Frequency_Hz,Frequency_MHz,20260515_092941,20260526_141535,20260526_142458
76019859.313964844,76.019859313965,8.851517190624629e-06,5.6606911569402115e-05,7.2577668388417208e-07
76020004.272460938,76.020004272461,1.0418953722275563e-05,4.9745875143311096e-05,7.966623630701647e-07
76020149.230957031,76.020149230957,1.0951396200247532e-05,5.3450423378280925e-05,8.6733776572399466e-07
76020294.189453125,76.020294189453,1.1614466586455664e-05,5.6732410909411875e-05,6.9837421377842265e-07
76020439.147949219,76.020439147949,9.4200394894236935e-06,7.1073947640842562e-05,4.297492232682839e-07
76020584.106445312,76.020584106445,8.4191664107984731e-06,4.8436112892183457e-05,3.4425097679296691e-07
76020729.064941406,76.020729064941,1.0237412216369797e-05,4.8937137144448381e-05,4.9468738544701103e-07
76020874.0234375,76.020874023438,1.0280877415948516e-05,5.0481142373920101e-05,6.2830060743142846e-07
76021018.981933594,76.021018981934,1.1987643869582028e-05,3.9292358652628595e-05,6.6525716829739407e-07
76021163.940429688,76.021163940430,1.3862398988397431e-05,4.3144062150051082e-05,7.068711456755902e-07
76021308.898925781,76.021308898926,1.2945049811726535e-05,4.8633607556010357e-05,6.849240642446491e-07
76021453.857421875,76.021453857422,1.3850519586739351e-05,5.3187955621224985e-05,4.978594848841851e-07
76021598.815917969,76.021598815918,1.3495718783956439e-05,5.122540884133878e-05,6.2312670904270965e-07
76021743.774414062,76.021743774414,1.1502107061767728e-05,4.8961934586558806e-05,6.1715690237217022e-07
76021888.732910156,76.021888732910,1.0007496157240426e-05,4.5216892829587615e-05,6.4216571132122294e-07
76022033.69140625,76.022033691406,1.0440936371689747e-05,4.7509890194281077e-05,5.8178057802305766e-07
76022178.649902344,76.022178649902,1.3957378571563826e-05,4.1705806543977108e-05,5.6048633723725897e-07
76022323.608398438,76.022323608398,1.3555048326499667e-05,6.1675146465659054e-05,6.1734758257550375e-07
76022468.566894531,76.022468566895,1.1432300297691749e-05,5.6663447706901503e-05,5.0480737032265462e-07
76022613.525390625,76.022613525391,1.0102063047976978e-05,4.7816733279640117e-05,6.2876818321264255e-07
76022758.483886719,76.022758483887,7.3083102831576982e-06,4.0470768146592114e-05,6.2207260961083431e-07
76022903.442382812,76.022903442383,1.0728048258592724e-05,4.6476044606015672e-05,4.2578051586693076e-07
76023048.400878906,76.023048400879,9.4017224372877643e-06,4.0946355607319549e-05,4.7737062554884647e-07
76023193.359375,76.023193359375,1.2409042896207385e-05,3.6122112978230379e-05,6.5569598214276535e-07
76023338.317871094,76.023338317871,1.1448911090994005e-05,4.0542585988577343e-05,7.1272120000227566e-07
76023483.276367188,76.023483276367,7.4619125540663236e-06,3.0073003806162967e-05,6.235979591343362e-07
76023628.234863281,76.023628234863,8.227843107714197e-06,4.3819057915647682e-05,6.0803804028416565e-07
76023773.193359375,76.023773193359,1.1922181076553214e-05,6.3216168007638183e-05,6.7754009912040547e-07
76023918.151855469,76.023918151855,1.3017492449947068e-05,5.9329513381815934e-05,7.1302706594002744e-07
76024063.110351562,76.024063110352,9.6204340750460501e-06,3.9438591311388387e-05,4.5914949907513491e-07
76024208.068847656,76.024208068848,1.3083195611993475e-05,3.4949526962339955e-05,5.5651161364588187e-07
76024353.02734375,76.024353027344,1.3721002153247017e-05,3.1792983494654331e-05,7.5305716159342109e-07
76024497.985839844,76.024497985840,9.8660352804994438e-06,3.1245951621297472e-05,7.907951149047724e-07
76024642.944335938,76.024642944336,1.2015344607868096e-05,4.6957776891919602e-05,8.1592676862731091e-07
76024787.902832031,76.024787902832,1.2019078809794058e-05,6.7015674352557093e-05,5.9488746050453152e-07
76024932.861328125,76.024932861328,9.3621127522428429e-06,6.0272124071378241e-05,5.8406154012987893e-07
76025077.819824219,76.025077819824,1.0129347184506138e-05,5.6314977111864784e-05,7.1526378329977393e-07
76025222.778320312,76.025222778320,7.2065591214066156e-06,4.5591282890245386e-05,6.7984570085269929e-07
76025367.736816406,76.025367736816,7.6539716240835508e-06,5.1955711240540902e-05,5.9489167724808547e-07
76025512.6953125,76.025512695312,1.1725942840733616e-05,5.0567866301714214e-05,6.6240393003561431e-07
76025657.653808594,76.025657653809,1.2878840462696832e-05,6.1399596594164451e-05,8.5202973358890053e-07
76025802.612304688,76.025802612305,1.1722505053671738e-05,5.8877592747192278e-05,6.8099493899560102e-07
76025947.570800781,76.025947570801,1.2496090930166708e-05,5.9814472471362469e-05,5.6877174208743905e-07
76026092.529296875,76.026092529297,1.513083021334868e-05,4.9566342037458252e-05,5.8520884973913857e-07
76026237.487792969,76.026237487793,1.3355320064502511e-05,5.0968597413822741e-05,4.8450898341644783e-07
76026382.446289062,76.026382446289,1.2238899740919976e-05,5.5618077171547136e-05,5.3116175259987461e-07
76026527.404785156,76.026527404785,1.2763852916485853e-05,5.4852485598538312e-05,4.5076976178111312e-07
76026672.36328125,76.026672363281,1.0869074077679485e-05,5.2399695225233723e-05,5.1280652851741077e-07
76026817.321777344,76.026817321777,1.3260032100773921e-05,4.8337451880844329e-05,6.2000942790179849e-07
76026962.280273438,76.026962280273,1.3384749933067273e-05,5.3218610250505386e-05,6.8613138307070767e-07
76027107.238769531,76.027107238770,1.0259532577555903e-05,5.8858333087362045e-05,8.6948668530400529e-07
76027252.197265625,76.027252197266,9.8856757231400173e-06,5.5896577687616339e-05,8.29556843938514e-07
76027397.155761719,76.027397155762,8.740511651865879e-06,5.3423393991566883e-05,6.0335297265529941e-07
76027542.114257812,76.027542114258,1.0323808020779026e-05,4.8319088341225729e-05,4.7547168086335206e-07
76027687.072753906,76.027687072754,9.785138461211157e-06,6.1542958902074377e-05,5.2352421957960741e-07
76027832.03125,76.027832031250,1.0200763877719519e-05,5.6624584475375005e-05,5.5455143157900192e-07
76027976.989746094,76.027976989746,1.173807934119471e-05,6.0647370445714133e-05,5.0066211825747297e-07
76028121.948242188,76.028121948242,1.1962827239189347e-05,5.1876242502433284e-05,6.6163752391103296e-07
76028266.906738281,76.028266906738,1.2227424297120272e-05,5.0675585967158149e-05,5.8939120600025421e-07
76028411.865234375,76.028411865234,1.5041399959123889e-05,5.5438363614837825e-05,6.3075016757651532e-07
76028556.823730469,76.028556823730,1.6501330742184088e-05,6.295639920580883e-05,8.1938290347779315e-07
76028701.782226562,76.028701782227,1.3680161245327641e-05,6.694120584139869e-05,8.0328688303456398e-07
76028846.740722656,76.028846740723,1.0056629579949404e-05,4.8044892961993088e-05,6.6056596811625864e-07
76028991.69921875,76.028991699219,1.124578425662405e-05,5.3647538393175613e-05,7.063982875935513e-07
76029136.657714844,76.029136657715,1.0126236982223531e-05,6.4361365202733671e-05,7.4094127823114883e-07
76029281.616210938,76.029281616211,1.0518659545154001e-05,5.4769447565162554e-05,6.3985077451312192e-07
76029426.574707031,76.029426574707,1.2910292087942644e-05,4.9223699293668957e-05,7.3904852062934598e-07
76029571.533203125,76.029571533203,1.0558753919940052e-05,4.7432650914953965e-05,7.1258436150801064e-07
76029716.491699219,76.029716491699,8.8841776602205312e-06,6.2431456050066457e-05,5.4140796379410503e-07
76029861.450195312,76.029861450195,8.8158469884717763e-06,4.6070120298608705e-05,5.3905955523228045e-07
76030006.408691406,76.030006408691,1.1410391298469388e-05,5.5618001830148041e-05,7.2228891359721982e-07
76030151.3671875,76.030151367188,1.1551519783124387e-05,5.3383672761509886e-05,7.3579363065826126e-07
76030296.325683594,76.030296325684,1.2633262311330701e-05,5.2095483867348602e-05,7.6950444281839786e-07
76030441.284179688,76.030441284180,1.1583343104952702e-05,3.3410018845061274e-05,6.9399101205515185e-07
76030586.242675781,76.030586242676,1.5332726619748472e-05,3.5665735065740743e-05,5.3488973897573844e-07
76030731.201171875,76.030731201172,1.3368186642049529e-05,3.81622644073902e-05,6.3281842862475037e-07
76030876.159667969,76.030876159668,9.9536520598393655e-06,4.4436998221470753e-05,6.9457954312627493e-07
76031021.118164062,76.031021118164,9.9574969813767009e-06,5.9710814302632691e-05,7.4460840987189394e-07
76031166.076660156,76.031166076660,1.1540275905454311e-05,5.9760375820700654e-05,7.275410808328828e-07
76031311.03515625,76.031311035156,9.3973982499223858e-06,4.5972746389300951e-05,6.0368386025679057e-07
76031455.993652344,76.031455993652,1.2113102553599101e-05,4.3583970063069741e-05,6.0992498204472479e-07
76031600.952148438,76.031600952148,1.2150232533708523e-05,4.7886467750277118e-05,5.1708745066079253e-07
76031745.910644531,76.031745910645,1.1872509628398605e-05,5.7720916729930495e-05,5.2123356085329047e-07
76031890.869140625,76.031890869141,1.1069227115674432e-05,5.5748811423615821e-05,5.9477174635403871e-07
76032035.827636719,76.032035827637,9.6951883207422972e-06,5.3626364007756823e-05,4.8459514154804931e-07
76032180.786132812,76.032180786133,7.7993539841366427e-06,6.8441223763068761e-05,4.5778814944193122e-07
76032325.744628906,76.032325744629,1.1044365431404898e-05,7.1996005729840694e-05,5.8103383863093468e-07
76032470.703125,76.032470703125,1.2861005350221049e-05,5.4360290259197714e-05,8.2037895172391861e-07
76032615.661621094,76.032615661621,1.134690666940566e-05,4.2139256564357729e-05,1.0085460969726072e-06
76032760.620117188,76.032760620117,1.1298650536818507e-05,4.6099494559427645e-05,5.9049909083271045e-07
76032905.578613281,76.032905578613,1.0589291389138587e-05,5.0585437072672113e-05,8.07151005424808e-07
76033050.537109375,76.033050537109,1.1840943366595763e-05,4.9160403677553729e-05,8.187952691793967e-07
76033195.495605469,76.033195495605,1.4440676648761228e-05,5.0229702224895037e-05,4.6858535219870023e-07
76033340.454101562,76.033340454102,1.4592447097593513e-05,6.2038600412784098e-05,5.7647720481214155e-07
76033485.412597656,76.033485412598,1.1035379340282124e-05,6.1219677975689056e-05,6.7949666509496191e-07
76033630.37109375,76.033630371094,1.2809078342059257e-05,5.8082376970419877e-05,7.406453069663967e-07
76033775.329589844,76.033775329590,1.4450815441571847e-05,4.8378867660749912e-05,7.3992516925563924e-07
76033920.288085938,76.033920288086,1.2316376478753658e-05,5.3441032265256289e-05,6.06212933100326e-07
76034065.246582031,76.034065246582,1.1173391379895399e-05,5.7282882167639886e-05,6.4333302820221588e-07
76034210.205078125,76.034210205078,8.8823225001067172e-06,5.5999133397151605e-05,8.0599749177827017e-07
76034355.163574219,76.034355163574,1.1888645095508899e-05,4.6970137055712359e-05,8.0660670396407501e-07
76034500.122070312,76.034500122070,1.272199833279011e-05,2.9048585162691086e-05,6.748135277271577e-07
76034645.080566406,76.034645080566,1.5287499141635381e-05,3.2815637373990151e-05,6.3415326061555172e-07
76034790.0390625,76.034790039062,1.2783134338862096e-05,5.8270793543671694e-05,7.4208205965020503e-07
76034934.997558594,76.034934997559,7.9049540547092081e-06,5.4793605828244676e-05,7.4478830159867618e-07
76035079.956054688,76.035079956055,8.9376504847546254e-06,4.9941203078438128e-05,6.9751338693527213e-07
76035224.914550781,76.035224914551,9.7210252520616304e-06,4.4971656811996983e-05,6.6130269027422834e-07
76035369.873046875,76.035369873047,9.591434646558015e-06,3.6793606645207428e-05,6.4271801537835906e-07
76035514.831542969,76.035514831543,1.1266273495935235e-05,4.5856592298091523e-05,4.6657633636347966e-07
76035659.790039062,76.035659790039,9.4956969198274808e-06,7.0936891749902545e-05,6.2513347550373996e-07
76035804.748535156,76.035804748535,9.5073218799773387e-06,9.1847614762874318e-05,5.523920842542079e-07
76035949.70703125,76.035949707031,1.1170942903966665e-05,5.1263291802420098e-05,5.4537032293381975e-07
76036094.665527344,76.036094665527,1.2356374825024019e-05,4.2821143090778364e-05,6.4691856516319975e-07
76036239.624023438,76.036239624023,1.5530684326509812e-05,5.8351540985811674e-05,8.6776206450585676e-07
76036384.582519531,76.036384582520,1.624393998956236e-05,4.5919602016377923e-05,9.368047153115631e-07
76036529.541015625,76.036529541016,1.2722892521662716e-05,6.5339169257678828e-05,7.8199578153356568e-07
76036674.499511719,76.036674499512,8.9616408536878413e-06,5.4971989781092433e-05,5.575017762136369e-07
76036819.458007812,76.036819458008,1.2277026169168086e-05,5.9983517876637995e-05,5.5128205153691251e-07
76036964.416503906,76.036964416504,1.2030549373851651e-05,6.1731794696069146e-05,6.9115423190305045e-07
76037109.375,76.037109375000,1.2379674539852165e-05,5.5563043627606671e-05,7.6962491315799956e-07
76037254.333496094,76.037254333496,9.2552118653609522e-06,5.1241646185665502e-05,6.9587994327936265e-07
76037399.291992188,76.037399291992,8.4688373788470245e-06,6.104398869680721e-05,5.4271339173374048e-07
76037544.250488281,76.037544250488,1.1724297057867135e-05,5.632581966669882e-05,6.0840024888518746e-07
76037689.208984375,76.037689208984,1.276521861833015e-05,4.7357663894756404e-05,6.676322855191794e-07
76037834.167480469,76.037834167480,1.0858713602955925e-05,5.1432679571893162e-05,6.5607982215367118e-07
76037979.125976562,76.037979125977,1.1421297655651389e-05,5.0260627282535847e-05,5.6651539486125689e-07
76038124.084472656,76.038124084473,1.3018595046133857e-05,4.1367397908515259e-05,6.3896357283658949e-07
76038269.04296875,76.038269042969,1.4761814668402948e-05,4.1912638419301726e-05,5.7446567012973321e-07
76038414.001464844,76.038414001465,1.3376218709385421e-05,4.8863793631758513e-05,6.5289349063313746e-07
76038558.959960938,76.038558959961,1.0595588966625008e-05,5.031979736943894e-05,5.9118789256989443e-07
76038703.918457031,76.038703918457,9.5387424280080426e-06,4.1398534410709823e-05,4.8544503294090572e-07
76038848.876953125,76.038848876953,1.009803407165357e-05,4.000619300384447e-05,5.9485013231472638e-07
76038993.835449219,76.038993835449,1.0244019479153339e-05,4.2249418007971771e-05,6.4762996753423673e-07
76039138.793945312,76.039138793945,9.2968107459316956e-06,3.8150707163430467e-05,6.3448889886665625e-07
76039283.752441406,76.039283752441,8.9561272815481589e-06,5.0534722850848583e-05,6.1919069525997734e-07
76039428.7109375,76.039428710938,1.2095181759913125e-05,7.4577672490101936e-05,5.2200499209326737e-07
76039573.669433594,76.039573669434,1.5745235725703838e-05,6.5389202677736038e-05,6.3080385512553925e-07
76039718.627929688,76.039718627930,1.7509367122136698e-05,6.5008353629441876e-05,5.9552228759473499e-07
76039863.586425781,76.039863586426,1.8802191431030635e-05,5.8340618451219389e-05,6.416148336727134e-07
76040008.544921875,76.040008544922,1.4278650513013994e-05,5.3530540103870195e-05,7.3910158133439216e-07
76040153.503417969,76.040153503418,6.2565307863570013e-06,4.574115802229781e-05,7.9528620177745772e-07
76040298.461914062,76.040298461914,9.3373770280715834e-06,4.3090399267426551e-05,8.5741005260367506e-07
76040443.420410156,76.040443420410,1.0929195928229459e-05,6.0614438480133326e-05,6.7407494025697113e-07
76040588.37890625,76.040588378906,1.2206621811965973e-05,5.8527132379267606e-05,8.4760353954082934e-07
76040733.337402344,76.040733337402,1.1210685136943742e-05,5.0346630834823949e-05,7.6747658601647145e-07
76040878.295898438,76.040878295898,1.2642886527433371e-05,4.4200723386671606e-05,7.3278661610777048e-07
76041023.254394531,76.041023254395,1.1363054250562087e-05,4.1449606705591523e-05,8.4423429493563894e-07
76041168.212890625,76.041168212891,9.4443417529921333e-06,3.8504355198854388e-05,8.3309394905223682e-07
76041313.171386719,76.041313171387,1.004489016987715e-05,4.7206395757965517e-05,6.6430335697861701e-07
76041458.129882812,76.041458129883,1.1217381122954695e-05,4.703777515467791e-05,7.0766908934845984e-07
76041603.088378906,76.041603088379,1.1428762548340047e-05,5.8363019456618334e-05,8.0229439614230178e-07
76041748.046875,76.041748046875,1.1180044080095898e-05,7.5355389141651397e-05,5.7191299225781384e-07
76041893.005371094,76.041893005371,1.1967524666841696e-05,5.7996844622206416e-05,5.8107991524610142e-07
76042037.963867188,76.042037963867,1.1569259178333831e-05,6.2977171877882129e-05,7.2763241672334029e-07
76042182.922363281,76.042182922363,1.2763477849288321e-05,6.3269845969391307e-05,4.8253370060235752e-07
76042327.880859375,76.042327880859,1.053493536355966e-05,6.2509230760200899e-05,5.62947442319135e-07
76042472.839355469,76.042472839355,1.1243767955698593e-05,6.8960314978395597e-05,6.0640597459413548e-07
76042617.797851562,76.042617797852,1.2062123360891352e-05,5.5916829335253925e-05,6.0443441224958851e-07
76042762.756347656,76.042762756348,8.2609946912877283e-06,4.74766658059189e-05,6.0942183585107303e-07
76042907.71484375,76.042907714844,1.3066861744898889e-05,6.4547325694073887e-05,6.1441789287100207e-07
76043052.673339844,76.043052673340,1.0156268924920033e-05,6.8202203168492862e-05,5.7387582690744821e-07
76043197.631835938,76.043197631836,8.6753521961499848e-06,5.0031762493618622e-05,8.8375590540376964e-07
76043342.590332031,76.043342590332,1.0776052255323325e-05,4.7353560277978125e-05,8.2504171589298497e-07
76043487.548828125,76.043487548828,1.2162971072718342e-05,5.3268026049627637e-05,7.093487224202292e-07
76043632.507324219,76.043632507324,1.2835262735031807e-05,5.0230677709919818e-05,5.1378225722458366e-07
76043777.465820312,76.043777465820,1.388496226228491e-05,4.6048597387970224e-05,5.1668421099413405e-07
76043922.424316406,76.043922424316,1.2454509384977312e-05,5.5199936468922717e-05,5.5628359483559998e-07
76044067.3828125,76.044067382812,1.3065653618778433e-05,5.8523354286640229e-05,6.4189684733402389e-07
76044212.341308594,76.044212341309,1.6334833785330997e-05,5.0195449700918901e-05,7.6430171950523972e-07
76044357.299804688,76.044357299805,1.3973155441195919e-05,5.5686924997795897e-05,7.8909188026302467e-07
76044502.258300781,76.044502258301,1.4095057576832092e-05,5.2726370433163679e-05,9.6049901699296697e-07
76044647.216796875,76.044647216797,1.016920313866193e-05,4.1379407636837308e-05,7.262438773431942e-07
76044792.175292969,76.044792175293,8.3368926290748184e-06,3.9947142352301193e-05,7.0381219290052976e-07
76044937.133789062,76.044937133789,1.2074785064775609e-05,4.2200169330318778e-05,7.4749220277259233e-07
76045082.092285156,76.045082092285,1.2323114157099745e-05,4.4642504492383528e-05,7.8579673827536647e-07
76045227.05078125,76.045227050781,9.8181971273141719e-06,4.9886028656327314e-05,9.075785080619311e-07
76045372.009277344,76.045372009277,1.1530517044566395e-05,4.9988288220398858e-05,7.6774436456598738e-07
76045516.967773438,76.045516967773,1.4464912196398396e-05,4.4331185052102886e-05,6.7692117492411948e-07
76045661.926269531,76.045661926270,1.4446720449439627e-05,4.2005433441698096e-05,7.6682286078908248e-07
76045806.884765625,76.045806884766,1.0510040578484767e-05,4.6036137469077352e-05,8.6318198956982854e-07
76045951.843261719,76.045951843262,9.3514329536797409e-06,4.2920856532119661e-05,7.968293035149588e-07
76046096.801757812,76.046096801758,8.2137015074007706e-06,4.5614414890908644e-05,9.3973929638167983e-07
76046241.760253906,76.046241760254,6.9647980785716098e-06,5.5335514532546186e-05,6.978872159304205e-07
76046386.71875,76.046386718750,9.9887335650235715e-06,5.2026099539589048e-05,6.6588115148297138e-07
76046531.677246094,76.046531677246,1.0348513338981078e-05,5.7219193428612193e-05,5.7197163830059316e-07
76046676.635742188,76.046676635742,8.6109567681693491e-06,5.7304750277446229e-05,7.0800675087816846e-07
76046821.594238281,76.046821594238,1.0523116728642476e-05,4.5174328065078282e-05,7.6550086547611159e-07
76046966.552734375,76.046966552734,1.5438805612892345e-05,6.3041525170286837e-05,6.5766147069133226e-07
76047111.511230469,76.047111511230,1.400957851662363e-05,6.4180406761152442e-05,6.4400863291554899e-07
76047256.469726562,76.047256469727,1.1186343756660265e-05,4.6824013130728382e-05,6.1316916857787328e-07
76047401.428222656,76.047401428223,1.2834919746228474e-05,4.8854713077474499e-05,5.5222146423735115e-07
76047546.38671875,76.047546386719,1.2322372343921932e-05,5.3197565396926637e-05,5.2033831755763577e-07
76047691.345214844,76.047691345215,1.2089917514085338e-05,6.3718546692535861e-05,4.6925826607120478e-07
76047836.303710938,76.047836303711,1.378540091989773e-05,5.0656589142285423e-05,5.2139183270883054e-07
76047981.262207031,76.047981262207,1.0701281758076466e-05,4.0979437515597172e-05,7.051550970891265e-07
76048126.220703125,76.048126220703,1.0278558666848204e-05,4.1458270635883328e-05,1.1226734344532362e-06
76048271.179199219,76.048271179199,8.6612127212558057e-06,5.7541310936743601e-05,1.0645008475161651e-06
76048416.137695312,76.048416137695,9.989710701077667e-06,7.7488450827540976e-05,7.2118138171197226e-07
76048561.096191406,76.048561096191,1.067516712897332e-05,6.5301645211284361e-05,7.2921029040755826e-07
76048706.0546875,76.048706054688,1.3131304842788211e-05,6.9178228381552894e-05,6.9452575471207097e-07
76048851.013183594,76.048851013184,1.7156729959174011e-05,6.1794300024010937e-05,5.346787813442156e-07
76048995.971679688,76.048995971680,1.8156535333539068e-05,6.7017645978976459e-05,5.1686246674229053e-07
76049140.930175781,76.049140930176,1.3830939788334887e-05,6.4434545098607758e-05,6.2326416770524626e-07
76049285.888671875,76.049285888672,1.0662034787832866e-05,7.1895312536016817e-05,8.2666448660729413e-07
76049430.847167969,76.049430847168,9.7517525572777812e-06,5.3659414149984884e-05,7.8040865582237606e-07
76049575.805664062,76.049575805664,7.6010733226125932e-06,4.9993843613995962e-05,6.3172278006971396e-07
76049720.764160156,76.049720764160,8.1053302346134936e-06,5.4160978881579035e-05,6.5595547730018266e-07
76049865.72265625,76.049865722656,1.0140604860336972e-05,4.7272273532255993e-05,6.7926986495093483e-07
76050010.681152344,76.050010681152,9.783330670885709e-06,5.4178032509007295e-05,6.3841571452390675e-07
76050155.639648438,76.050155639648,1.1802983330087796e-05,6.147282501899157e-05,7.6149514844231479e-07
76050300.598144531,76.050300598145,1.3147562478891666e-05,5.0640980242274859e-05,6.4983717738732909e-07
76050445.556640625,76.050445556641,1.2692494454457453e-05,5.0478386236327955e-05,5.5688701189250349e-07
76050590.515136719,76.050590515137,9.6588780058444373e-06,5.1644087186948493e-05,5.1334095843068539e-07
76050735.473632812,76.050735473633,1.1264991915198642e-05,5.4550395265073802e-05,7.1281307719912186e-07
76050880.432128906,76.050880432129,1.4406414772070995e-05,4.2549961715067597e-05,7.0193778946298056e-07
76051025.390625,76.051025390625,1.3314562050704118e-05,4.5003407979112803e-05,7.5663827823905549e-07
76051170.349121094,76.051170349121,1.1218529486647962e-05,4.7247553273169545e-05,7.6677517435900184e-07
76051315.307617188,76.051315307617,1.1606476485612434e-05,4.6765167206586993e-05,7.7703380705784405e-07
76051460.266113281,76.051460266113,8.7768809500768542e-06,5.2782045821120177e-05,7.2799467932454123e-07
76051605.224609375,76.051605224609,9.8724669400321278e-06,4.3950104469338539e-05,6.3036955280635833e-07
76051750.183105469,76.051750183105,1.188793562830999e-05,4.3737700564945002e-05,7.3432147091748635e-07
76051895.141601562,76.051895141602,1.5272781928864738e-05,4.6964678953788664e-05,7.8201337220316816e-07
76052040.100097656,76.052040100098,1.5273856473006185e-05,3.5514448646638916e-05,7.7655530194790109e-07
76052185.05859375,76.052185058594,1.4179149266711609e-05,3.5843972386296729e-05,6.9733234868139174e-07
76052330.017089844,76.052330017090,1.1148098576168721e-05,4.5322271126927981e-05,6.2598459178268928e-07
76052474.975585938,76.052474975586,8.621186107845683e-06,3.9399453044608176e-05,5.3762205477837924e-07
76052619.934082031,76.052619934082,8.0538143061490531e-06,6.0912422508720382e-05,8.7760040778554573e-07
76052764.892578125,76.052764892578,8.0722811348996483e-06,7.7846398482571511e-05,9.8866296056170974e-07
76052909.851074219,76.052909851074,8.4158369749701895e-06,6.0967645510233307e-05,6.3827395385766274e-07
76053054.809570312,76.053054809570,1.0262660715305344e-05,4.5140020045985466e-05,6.4087325974390686e-07
76053199.768066406,76.053199768066,1.5108870722681963e-05,3.737047391526012e-05,7.5039683960264543e-07
76053344.7265625,76.053344726562,1.6784069322795619e-05,6.3949909650960291e-05,6.4823868790870609e-07
76053489.685058594,76.053489685059,1.578959727249237e-05,6.3817139270394116e-05,7.5118082659996361e-07
76053634.643554688,76.053634643555,1.3967125037941474e-05,6.2527985481294028e-05,1.3374723437682509e-06
76053779.602050781,76.053779602051,1.0663641588754973e-05,5.8055780298474711e-05,9.0112541213087496e-07
76053924.560546875,76.053924560547,1.2693646732473358e-05,5.2854153801646568e-05,8.6068366690419572e-07
76054069.519042969,76.054069519043,1.3179857811409469e-05,5.7262968200762831e-05,8.9749836432388272e-07
76054214.477539062,76.054214477539,1.1905247242559114e-05,5.2230851198514491e-05,7.6799864132201698e-07
76054359.436035156,76.054359436035,1.232413454190607e-05,5.3263269578311532e-05,7.595489929295502e-07
76054504.39453125,76.054504394531,1.2535367424919213e-05,4.1664146369756376e-05,6.9976639808777732e-07
76054649.353027344,76.054649353027,8.2980897184093384e-06,4.4382667533650829e-05,7.1360827028096207e-07
76054794.311523438,76.054794311523,1.3347258213156946e-05,5.0035261976185074e-05,7.0497604484007971e-07
76054939.270019531,76.054939270020,1.3811009152303388e-05,5.7989749010118512e-05,5.3333421085017771e-07
76055084.228515625,76.055084228516,1.2374929808247354e-05,4.4030023691818659e-05,7.5371590751998302e-07
76055229.187011719,76.055229187012,1.2286750819056881e-05,5.8521276874801871e-05,8.3986921691150002e-07
76055374.145507812,76.055374145508,1.0162563111803952e-05,6.1785410955489777e-05,8.2591794574092829e-07
76055519.104003906,76.055519104004,1.1034091074063973e-05,4.1347300148093577e-05,5.9716124045253432e-07
76055664.0625,76.055664062500,9.0605136336777057e-06,4.5639841236212439e-05,4.860281756913355e-07
76055809.020996094,76.055809020996,8.5026838067868469e-06,4.4170854987389636e-05,5.3406341184876157e-07
76055953.979492188,76.055953979492,7.4196140967903448e-06,4.1583399928029032e-05,5.9964943187268513e-07
76056098.937988281,76.056098937988,1.0295506566700186e-05,4.6622999601406696e-05,5.2491109782276002e-07
76056243.896484375,76.056243896484,1.5407810604494705e-05,5.8540214305299762e-05,5.2833970243873428e-07
76056388.854980469,76.056388854980,1.2877661392817925e-05,4.6259451186982319e-05,6.3442425150747089e-07
76056533.813476562,76.056533813477,1.1078938604900206e-05,5.7569535296374396e-05,7.3351995819843994e-07
76056678.771972656,76.056678771973,1.1256354602340299e-05,6.0462162709116611e-05,8.2192095228661711e-07
76056823.73046875,76.056823730469,1.3808916276606694e-05,5.7869110368221585e-05,7.9052827602912943e-07
76056968.688964844,76.056968688965,1.4770483178252633e-05,5.0736122314822106e-05,7.4453019934031739e-07
76057113.647460938,76.057113647461,1.4646443229399319e-05,3.6407543811443283e-05,7.6824672265630504e-07
76057258.605957031,76.057258605957,1.1137624523654197e-05,4.3580303866065075e-05,6.6474448842717151e-07
76057403.564453125,76.057403564453,1.0617007030660276e-05,6.3688292090437318e-05,8.032023943700004e-07
76057548.522949219,76.057548522949,1.1107168543449183e-05,5.5418833652073002e-05,7.8952200530014995e-07
76057693.481445312,76.057693481445,9.8323703649049384e-06,5.3991732193657625e-05,7.5980525007950442e-07
76057838.439941406,76.057838439941,1.0705411499203529e-05,5.716066866859087e-05,7.8348642606416009e-07
76057983.3984375,76.057983398438,1.3405136235396023e-05,4.6924261711019663e-05,1.0218734589473718e-06
76058128.356933594,76.058128356934,1.4475803940916198e-05,3.81758383316585e-05,9.5671389269455122e-07
76058273.315429688,76.058273315430,1.4719100317208853e-05,4.8972546689075456e-05,8.7887226642784433e-07
76058418.273925781,76.058418273926,1.3235364495582931e-05,5.5092444948590051e-05,6.7737350245385283e-07
76058563.232421875,76.058563232422,1.2349864314632746e-05,6.2017996829609578e-05,6.1725233298086033e-07
76058708.190917969,76.058708190918,1.0506145453014812e-05,5.4493575811308636e-05,7.0604901025065908e-07
76058853.149414062,76.058853149414,1.1038403318352414e-05,5.7040022884027724e-05,6.9431166804221299e-07
76058998.107910156,76.058998107910,1.1437462158770003e-05,3.9058246890153393e-05,7.0445139585207847e-07
76059143.06640625,76.059143066406,1.6604370482001857e-05,4.278599371406266e-05,8.0133253979838736e-07
76059288.024902344,76.059288024902,1.533654135942225e-05,4.5236245465331687e-05,5.8219465072880248e-07
76059432.983398438,76.059432983398,1.2315252769402131e-05,4.697035148547034e-05,7.2235897139318644e-07
76059577.941894531,76.059577941895,1.0012585274896027e-05,4.9103853271979929e-05,7.8226423101517096e-07
