Frequency_Hz,Frequency_MHz,Offset_Hz,TwoTapFirRejection_dB,20260515_092941_after_fir_dB,20260526_141535_after_fir_dB,20260526_142458_after_fir_dB
75937667.846679688,75.937667846680,-62332.1533203,-51.7790413976,-100.0774244,-94.8174361108,-114.257022934
75937812.805175781,75.937812805176,-62187.1948242,-51.7992646209,-101.04693873,-96.5241873201,-114.517822495
75937957.763671875,75.937957763672,-62042.2363281,-51.8195350398,-101.292533895,-97.5912539427,-113.897284861
75938102.722167969,75.938102722168,-61897.277832,-51.8398528751,-101.581772274,-96.3144495469,-113.934980283
75938247.680664062,75.938247680664,-61752.3193359,-51.8602183492,-101.480318572,-95.409610839,-113.022617908
75938392.639160156,75.938392639160,-61607.3608398,-51.880631686,-101.131467958,-94.3169105772,-113.737684904
75938537.59765625,75.938537597656,-61462.4023438,-51.901093111,-101.980126062,-93.7614093872,-114.64588125
75938682.556152344,75.938682556152,-61317.4438477,-51.9216028514,-101.168994996,-94.3527385898,-116.033211311
75938827.514648438,75.938827514648,-61172.4853516,-51.9421611357,-100.482940844,-95.188873418,-115.201891184
75938972.473144531,75.938972473145,-61027.5268555,-51.9627681944,-100.608286823,-96.1155251109,-114.737533433
75939117.431640625,75.939117431641,-60882.5683594,-51.9834242595,-101.295076296,-95.2913191631,-115.165242319
75939262.390136719,75.939262390137,-60737.6098633,-52.0041295645,-101.157663833,-94.5800388518,-115.071800555
75939407.348632812,75.939407348633,-60592.6513672,-52.0248843448,-102.319489517,-94.7766579648,-114.064743597
75939552.307128906,75.939552307129,-60447.6928711,-52.0456888374,-101.641905829,-93.8876319028,-114.186980066
75939697.265625,75.939697265625,-60302.734375,-52.0665432811,-100.74443595,-94.666986196,-114.432031351
75939842.224121094,75.939842224121,-60157.7758789,-52.0874479162,-101.654195846,-95.232581941,-113.813429734
75939987.182617188,75.939987182617,-60012.8173828,-52.1084029849,-102.309054474,-94.7357873418,-114.023462424
75940132.141113281,75.940132141113,-59867.8588867,-52.1294087312,-102.854352235,-94.4831557389,-114.266334109
75940277.099609375,75.940277099609,-59722.9003906,-52.1504654008,-102.857097433,-95.1066457855,-114.974929412
75940422.058105469,75.940422058105,-59577.9418945,-52.1715732412,-102.82996201,-95.0693431757,-115.545142046
75940567.016601562,75.940567016602,-59432.9833984,-52.1927325016,-101.428879945,-94.1316072156,-114.945979115
75940711.975097656,75.940711975098,-59288.0249023,-52.2139434333,-102.658595379,-94.7660057342,-115.136830533
75940856.93359375,75.940856933594,-59143.0664062,-52.2352062892,-101.810938829,-95.1594373444,-113.456847453
75941001.892089844,75.941001892090,-58998.1079102,-52.2565213241,-100.750724663,-94.621393509,-114.393490829
75941146.850585938,75.941146850586,-58853.1494141,-52.2778887948,-101.206180485,-93.6797884607,-116.034580148
75941291.809082031,75.941291809082,-58708.190918,-52.2993089599,-101.959762544,-94.9582372679,-115.683878114
75941436.767578125,75.941436767578,-58563.2324219,-52.3207820799,-101.819680182,-95.3390263597,-116.991289664
75941581.726074219,75.941581726074,-58418.2739258,-52.3423084174,-101.806054723,-96.5087416477,-116.812778851
75941726.684570312,75.941726684570,-58273.3154297,-52.3638882367,-102.240536962,-95.9992796005,-115.106069549
75941871.643066406,75.941871643066,-58128.3569336,-52.3855218042,-102.473754111,-96.5266424571,-114.225535743
75942016.6015625,75.942016601562,-57983.3984375,-52.4072093884,-101.980269668,-97.3928526391,-114.539215055
75942161.560058594,75.942161560059,-57838.4399414,-52.4289512597,-103.108881783,-95.4773706406,-115.309206943
75942306.518554688,75.942306518555,-57693.4814453,-52.4507476905,-102.295076215,-95.3933962625,-115.540482715
75942451.477050781,75.942451477051,-57548.5229492,-52.4725989554,-101.612897208,-94.534718354,-114.753664444
75942596.435546875,75.942596435547,-57403.5644531,-52.494505331,-101.236962446,-94.3605112567,-114.166580653
75942741.394042969,75.942741394043,-57258.605957,-52.5164670958,-101.314645331,-95.4464233389,-115.12267871
75942886.352539062,75.942886352539,-57113.6474609,-52.5384845308,-102.894889016,-94.6618521863,-114.570784755
75943031.311035156,75.943031311035,-56968.6889648,-52.5605579189,-101.615337613,-94.1188058384,-114.196075283
75943176.26953125,75.943176269531,-56823.7304688,-52.5826875452,-103.642515642,-94.5722356312,-113.904229636
75943321.228027344,75.943321228027,-56678.7719727,-52.604873697,-103.1325179,-94.8454072279,-114.132627118
75943466.186523438,75.943466186523,-56533.8134766,-52.6271166638,-102.218549639,-95.0039965995,-114.609464239
75943611.145019531,75.943611145020,-56388.8549805,-52.6494167373,-101.997242199,-95.7575917161,-114.573995514
75943756.103515625,75.943756103516,-56243.8964844,-52.6717742116,-100.989045169,-96.1006137756,-115.358074305
75943901.062011719,75.943901062012,-56098.9379883,-52.6941893828,-101.948639989,-95.5434629203,-115.110442208
75944046.020507812,75.944046020508,-55953.9794922,-52.7166625496,-101.33463325,-96.3723228023,-115.168312754
75944190.979003906,75.944190979004,-55809.0209961,-52.7391940128,-102.828477124,-97.3463085998,-116.199700904
75944335.9375,75.944335937500,-55664.0625,-52.7617840756,-103.107420544,-97.6121506681,-116.54812611
75944480.895996094,75.944480895996,-55519.1040039,-52.7844330437,-102.687865601,-96.4767306233,-115.966591883
75944625.854492188,75.944625854492,-55374.1455078,-52.8071412251,-102.095393902,-94.4552170449,-116.025002778
75944770.812988281,75.944770812988,-55229.1870117,-52.8299089302,-102.560217657,-95.4849861242,-115.196453276
75944915.771484375,75.944915771484,-55084.2285156,-52.8527364718,-102.136904777,-95.1854193454,-114.718206929
75945060.729980469,75.945060729980,-54939.2700195,-52.8756241653,-102.218437714,-94.6023924145,-115.973878381
75945205.688476562,75.945205688477,-54794.3115234,-52.8985723286,-102.764228699,-96.0787535608,-115.856295575
75945350.646972656,75.945350646973,-54649.3530273,-52.921581282,-103.010027682,-96.2196476534,-116.21058945
75945495.60546875,75.945495605469,-54504.3945312,-52.9446513484,-101.144450525,-95.7921491394,-115.317111188
75945640.563964844,75.945640563965,-54359.4360352,-52.9677828533,-100.79983054,-96.0327861069,-115.001063438
75945785.522460938,75.945785522461,-54214.4775391,-52.990976125,-101.313813016,-96.4468517582,-115.482425814
75945930.480957031,75.945930480957,-54069.519043,-53.014231494,-101.504585996,-95.5931566379,-115.368779546
75946075.439453125,75.946075439453,-53924.5605469,-53.0375492938,-102.736810763,-97.4492186774,-115.004710245
75946220.397949219,75.946220397949,-53779.6020508,-53.0609298605,-103.0350481,-97.3579244409,-115.890781682
75946365.356445312,75.946365356445,-53634.6435547,-53.0843735329,-101.874143024,-95.8982745656,-115.673815751
75946510.314941406,75.946510314941,-53489.6850586,-53.1078806527,-102.712855849,-95.5634501486,-115.923464911
75946655.2734375,75.946655273438,-53344.7265625,-53.1314515641,-103.891109059,-94.6913433347,-116.975327272
75946800.231933594,75.946800231934,-53199.7680664,-53.1550866143,-102.910359021,-96.4158446744,-115.219851473
75946945.190429688,75.946945190430,-53054.8095703,-53.1787861534,-102.93995135,-96.1157232366,-114.916758505
75947090.148925781,75.947090148926,-52909.8510742,-53.2025505341,-102.58788918,-95.2563973176,-114.351518374
75947235.107421875,75.947235107422,-52764.8925781,-53.2263801124,-101.728889253,-94.7366232642,-115.409780293
75947380.065917969,75.947380065918,-52619.934082,-53.2502752469,-101.346050451,-96.9310109074,-116.140453588
75947525.024414062,75.947525024414,-52474.9755859,-53.2742362992,-102.666359147,-96.7750217655,-116.48672327
75947669.982910156,75.947669982910,-52330.0170898,-53.2982636342,-104.839918389,-96.9741790383,-117.002466696
75947814.94140625,75.947814941406,-52185.0585938,-53.3223576195,-103.023085411,-97.3559997778,-115.514219772
75947959.899902344,75.947959899902,-52040.1000977,-53.3465186259,-103.309380217,-97.226283764,-115.592081745
75948104.858398438,75.948104858398,-51895.1416016,-53.3707470273,-103.654490443,-96.8025135418,-116.278728367
75948249.816894531,75.948249816895,-51750.1831055,-53.3950432008,-101.632122647,-97.1159702388,-117.291562506
75948394.775390625,75.948394775391,-51605.2246094,-53.4194075265,-103.167991165,-96.2934831303,-116.604816861
75948539.733886719,75.948539733887,-51460.2661133,-53.4438403879,-103.730673104,-95.8622162404,-115.083194829
75948684.692382812,75.948684692383,-51315.3076172,-53.4683421716,-104.201977868,-96.1334047276,-115.763966081
75948829.650878906,75.948829650879,-51170.3491211,-53.4929132677,-103.884827515,-96.7373360461,-116.283541779
75948974.609375,75.948974609375,-51025.390625,-53.5175540692,-103.37261335,-96.951294482,-115.594244083
75949119.567871094,75.949119567871,-50880.4321289,-53.5422649729,-103.11354462,-96.4449755347,-116.681737285
75949264.526367188,75.949264526367,-50735.4736328,-53.5670463788,-102.84624254,-95.8376554136,-115.98187456
75949409.484863281,75.949409484863,-50590.5151367,-53.5918986903,-103.303375042,-96.5685411863,-116.089437069
75949554.443359375,75.949554443359,-50445.5566406,-53.6168223143,-101.788195815,-96.7333963236,-117.07972085
75949699.401855469,75.949699401855,-50300.5981445,-53.6418176613,-101.640954645,-97.1457420694,-117.561347147
75949844.360351562,75.949844360352,-50155.6396484,-53.6668851452,-102.839653079,-96.1570970123,-116.012560175
75949989.318847656,75.949989318848,-50010.6811523,-53.6920251837,-102.365505191,-97.1959859074,-116.21873261
75950134.27734375,75.950134277344,-49865.7226562,-53.7172381979,-102.985764475,-97.0361143391,-116.925109613
75950279.235839844,75.950279235840,-49720.7641602,-53.7425246128,-102.148431176,-96.4308332351,-116.620139699
75950424.194335938,75.950424194336,-49575.8056641,-53.7678848569,-103.047640414,-96.723753826,-117.18149907
75950569.152832031,75.950569152832,-49430.847168,-53.7933193627,-102.571018025,-96.931611567,-117.47802637
75950714.111328125,75.950714111328,-49285.8886719,-53.8188285663,-102.822990212,-95.9923386299,-117.281449821
75950859.069824219,75.950859069824,-49140.9301758,-53.8444129078,-103.51799296,-95.4772319178,-116.444779818
75951004.028320312,75.951004028320,-48995.9716797,-53.8700728311,-103.537847378,-95.7584969723,-116.089268717
75951148.986816406,75.951148986816,-48851.0131836,-53.8958087841,-102.992732958,-95.6120888062,-115.17132207
75951293.9453125,75.951293945312,-48706.0546875,-53.9216212188,-103.843047572,-95.6584867514,-116.803071889
75951438.903808594,75.951438903809,-48561.0961914,-53.947510591,-103.526793392,-96.7809342233,-117.282053126
75951583.862304688,75.951583862305,-48416.1376953,-53.9734773607,-104.140321985,-96.6623072651,-117.099827142
75951728.820800781,75.951728820801,-48271.1791992,-53.9995219921,-104.85383124,-96.0742046237,-116.376383613
75951873.779296875,75.951873779297,-48126.2207031,-54.0256449536,-103.656189188,-96.3339475829,-117.273057804
75952018.737792969,75.952018737793,-47981.262207,-54.0518467177,-103.853736882,-97.5497635493,-116.87353405
75952163.696289062,75.952163696289,-47836.3037109,-54.0781277613,-104.170271753,-97.6753125921,-116.652835893
75952308.654785156,75.952308654785,-47691.3452148,-54.1044885656,-102.347796631,-97.5550980192,-117.76473975
75952453.61328125,75.952453613281,-47546.3867188,-54.1309296162,-103.305333177,-97.7800917843,-118.314083888
75952598.571777344,75.952598571777,-47401.4282227,-54.1574514032,-103.846203438,-97.8022237773,-117.421035931
75952743.530273438,75.952743530273,-47256.4697266,-54.1840544211,-102.616682759,-97.7611306723,-116.683631438
75952888.488769531,75.952888488770,-47111.5112305,-54.2107391691,-104.340755418,-97.200214775,-116.124967153
75953033.447265625,75.953033447266,-46966.5527344,-54.2375061508,-104.272442984,-96.8907126585,-117.194558033
75953178.405761719,75.953178405762,-46821.5942383,-54.2643558747,-104.861381887,-96.8500027102,-116.164528082
75953323.364257812,75.953323364258,-46676.6357422,-54.2912888538,-105.039406355,-96.537165164,-115.026370458
75953468.322753906,75.953468322754,-46531.6772461,-54.3183056062,-104.979397417,-96.9855385746,-115.303902057
75953613.28125,75.953613281250,-46386.71875,-54.3454066546,-105.006469647,-96.3872811124,-116.389975909
75953758.239746094,75.953758239746,-46241.7602539,-54.3725925267,-103.935801171,-97.1364315098,-117.228582913
75953903.198242188,75.953903198242,-46096.8017578,-54.399863755,-104.070648761,-97.7539749556,-116.699084601
75954048.156738281,75.954048156738,-45951.8432617,-54.4272208773,-103.656114928,-96.8647093571,-116.912906283
75954193.115234375,75.954193115234,-45806.8847656,-54.4546644364,-102.826177166,-96.2757040649,-117.65916971
75954338.073730469,75.954338073730,-45661.9262695,-54.4821949802,-104.084531503,-97.8353777013,-117.66454771
75954483.032226562,75.954483032227,-45516.9677734,-54.5098130618,-104.893594229,-98.9899194876,-117.02368787
75954627.990722656,75.954627990723,-45372.0092773,-54.5375192398,-103.530940913,-97.6026993043,-117.229821749
75954772.94921875,75.954772949219,-45227.0507812,-54.5653140778,-102.926724418,-97.2198826796,-116.265649537
75954917.907714844,75.954917907715,-45082.0922852,-54.5931981453,-103.569502742,-96.8906141499,-116.660511943
75955062.866210938,75.955062866211,-44937.1337891,-54.6211720169,-103.654492845,-98.5892069455,-117.347675513
75955207.824707031,75.955207824707,-44792.175293,-54.6492362729,-103.655038824,-97.1724498354,-116.8183396
75955352.783203125,75.955352783203,-44647.2167969,-54.6773914993,-104.071262304,-98.7910220612,-116.273278245
75955497.741699219,75.955497741699,-44502.2583008,-54.7056382878,-104.182233143,-98.9234168861,-116.655237847
75955642.700195312,75.955642700195,-44357.2998047,-54.7339772358,-103.724613744,-97.8725094285,-116.463495583
75955787.658691406,75.955787658691,-44212.3413086,-54.7624089468,-103.721448583,-97.6165731241,-116.936136568
75955932.6171875,75.955932617188,-44067.3828125,-54.7909340299,-104.230978095,-97.1734686519,-116.925777015
75956077.575683594,75.956077575684,-43922.4243164,-54.8195531005,-104.629146866,-97.3033103445,-116.637928747
75956222.534179688,75.956222534180,-43777.4658203,-54.8482667799,-104.297957656,-97.0676099057,-117.056136248
75956367.492675781,75.956367492676,-43632.5073242,-54.8770756958,-104.612316872,-97.0917697767,-116.896127883
75956512.451171875,75.956512451172,-43487.5488281,-54.9059804821,-104.115427135,-97.6464902095,-117.219070856
75956657.409667969,75.956657409668,-43342.590332,-54.9349817789,-104.197766796,-98.5884367183,-116.172646161
75956802.368164062,75.956802368164,-43197.6318359,-54.9640802328,-104.832428087,-97.8369425225,-116.432400431
75956947.326660156,75.956947326660,-43052.6733398,-54.993276497,-104.435423544,-96.8865985205,-116.511782516
75957092.28515625,75.957092285156,-42907.7148438,-55.0225712314,-105.01155723,-97.0699846417,-118.153563291
75957237.243652344,75.957237243652,-42762.7563477,-55.0519651023,-104.504087667,-98.6225303709,-118.423369969
75957382.202148438,75.957382202148,-42617.7978516,-55.081458783,-103.955437154,-98.4958440115,-116.354709118
75957527.160644531,75.957527160645,-42472.8393555,-55.1110529536,-103.888151173,-97.5681627992,-116.022568834
75957672.119140625,75.957672119141,-42327.8808594,-55.1407483013,-104.168204237,-98.100460981,-115.862902452
75957817.077636719,75.957817077637,-42182.9223633,-55.1705455203,-104.656745818,-98.2745368027,-116.119194319
75957962.036132812,75.957962036133,-42037.9638672,-55.2004453118,-105.313984471,-97.9338563835,-116.78417725
75958106.994628906,75.958106994629,-41893.0053711,-55.2304483846,-104.422342839,-98.7177815502,-116.980129584
75958251.953125,75.958251953125,-41748.046875,-55.2605554545,-104.544313345,-97.0434637368,-117.962319725
75958396.911621094,75.958396911621,-41603.0883789,-55.2907672452,-104.593786941,-96.6162674974,-118.235370021
75958541.870117188,75.958541870117,-41458.1298828,-55.3210844875,-104.024389577,-98.7355960325,-118.176301133
75958686.828613281,75.958686828613,-41313.1713867,-55.3515079202,-105.378257393,-98.9486156255,-118.485039618
75958831.787109375,75.958831787109,-41168.2128906,-55.3820382899,-105.24681228,-99.2613188706,-116.903597624
75958976.745605469,75.958976745605,-41023.2543945,-55.4126763508,-103.655388291,-99.3738758955,-117.422368454
75959121.704101562,75.959121704102,-40878.2958984,-55.4434228656,-103.522928132,-98.4907900815,-118.266892209
75959266.662597656,75.959266662598,-40733.3374023,-55.4742786046,-103.453548645,-97.4085550069,-117.797759479
75959411.62109375,75.959411621094,-40588.3789062,-55.5052443467,-104.433402176,-97.6503691554,-117.167218306
75959556.579589844,75.959556579590,-40443.4204102,-55.536320879,-104.897406368,-98.403392366,-118.041130037
75959701.538085938,75.959701538086,-40298.4619141,-55.5675089972,-104.731236223,-99.278787667,-119.139736309
75959846.496582031,75.959846496582,-40153.503418,-55.5988095054,-105.463145219,-99.2207613442,-118.839780023
75959991.455078125,75.959991455078,-40008.5449219,-55.6302232166,-105.159950711,-99.0435897846,-119.068856754
75960136.413574219,75.960136413574,-39863.5864258,-55.6617509527,-104.49967688,-98.0133564628,-117.764458692
75960281.372070312,75.960281372070,-39718.6279297,-55.6933935444,-104.847740065,-97.3555226687,-118.235652948
75960426.330566406,75.960426330566,-39573.6694336,-55.7251518315,-105.043239617,-98.4129285124,-119.110070064
75960571.2890625,75.960571289062,-39428.7109375,-55.7570266633,-104.967335833,-98.6049652746,-119.120912805
75960716.247558594,75.960716247559,-39283.7524414,-55.7890188983,-104.522980174,-99.7757803358,-117.557453605
75960861.206054688,75.960861206055,-39138.7939453,-55.8211294045,-105.544894421,-99.6872416631,-118.77589435
75961006.164550781,75.961006164551,-38993.8354492,-55.8533590596,-105.625618629,-98.8765761466,-118.564958131
75961151.123046875,75.961151123047,-38848.8769531,-55.8857087512,-105.710532818,-98.8701450559,-118.415250132
75961296.081542969,75.961296081543,-38703.918457,-55.9181793766,-106.090959204,-98.2312636713,-118.324596236
75961441.040039062,75.961441040039,-38558.9599609,-55.9507718436,-105.929899347,-99.1384979297,-117.486767356
75961585.998535156,75.961585998535,-38414.0014648,-55.9834870699,-105.065572611,-99.3505941139,-118.150095317
75961730.95703125,75.961730957031,-38269.0429688,-56.0163259837,-105.945709923,-100.108432849,-119.259492305
75961875.915527344,75.961875915527,-38124.0844727,-56.0492895239,-105.76109663,-99.9038455803,-118.383339269
75962020.874023438,75.962020874023,-37979.1259766,-56.08237864,-106.300674161,-99.9204612137,-117.583940204
75962165.832519531,75.962165832520,-37834.1674805,-56.1155942925,-106.509327717,-99.7424927517,-118.063191328
75962310.791015625,75.962310791016,-37689.2089844,-56.1489374528,-106.267190691,-99.5639740729,-118.89087554
75962455.749511719,75.962455749512,-37544.2504883,-56.1824091036,-106.439980281,-98.8621751063,-118.900411341
75962600.708007812,75.962600708008,-37399.2919922,-56.2160102391,-106.627418265,-98.1211757707,-119.620931346
75962745.666503906,75.962745666504,-37254.3334961,-56.2497418649,-106.184709114,-99.1134326615,-119.377784164
75962890.625,75.962890625000,-37109.375,-56.2836049986,-105.260173336,-100.223684213,-119.740769579
75963035.583496094,75.963035583496,-36964.4165039,-56.3176006696,-106.065657543,-98.5670710275,-118.893825214
75963180.541992188,75.963180541992,-36819.4580078,-56.3517299195,-107.114686442,-97.8460703221,-119.574282493
75963325.500488281,75.963325500488,-36674.4995117,-56.385993802,-106.737373191,-100.500185325,-119.092655505
75963470.458984375,75.963470458984,-36529.5410156,-56.4203933836,-106.906613168,-99.0315444746,-118.827306953
75963615.417480469,75.963615417480,-36384.5825195,-56.4549297435,-105.903650774,-100.075921059,-119.197419952
75963760.375976562,75.963760375977,-36239.6240234,-56.4896039736,-105.312770539,-99.0671337731,-118.838697588
75963905.334472656,75.963905334473,-36094.6655273,-56.5244171792,-105.005494217,-99.4710776548,-119.525340536
75964050.29296875,75.964050292969,-35949.7070312,-56.5593704788,-105.877363609,-99.4413571617,-117.964163916
75964195.251464844,75.964195251465,-35804.7485352,-56.5944650044,-106.193934969,-97.8085113194,-118.017376911
75964340.209960938,75.964340209961,-35659.7900391,-56.6297019019,-106.13549301,-98.5470642822,-119.302886546
75964485.168457031,75.964485168457,-35514.831543,-56.6650823311,-106.680748197,-99.0276029476,-119.603986622
75964630.126953125,75.964630126953,-35369.8730469,-56.7006074662,-106.334804421,-98.9350832934,-119.749798512
75964775.085449219,75.964775085449,-35224.9145508,-56.7362784957,-106.122393953,-99.5378853959,-120.316655441
75964920.043945312,75.964920043945,-35079.9560547,-56.7720966229,-107.052046362,-99.5664916861,-120.277118985
75965065.002441406,75.965065002441,-34934.9975586,-56.8080630659,-105.381404768,-99.6868931148,-119.241793069
75965209.9609375,75.965209960938,-34790.0390625,-56.8441790582,-104.350681474,-99.1932233323,-119.50862669
75965354.919433594,75.965354919434,-34645.0805664,-56.8804458485,-105.80592643,-100.350472261,-118.933912391
75965499.877929688,75.965499877930,-34500.1220703,-56.9168647016,-106.281071424,-100.752170691,-118.756434285
75965644.836425781,75.965644836426,-34355.1635742,-56.9534368978,-106.061581636,-99.7806490301,-119.359743827
75965789.794921875,75.965789794922,-34210.2050781,-56.990163734,-105.990315204,-98.9596311917,-119.647878768
75965934.753417969,75.965934753418,-34065.246582,-57.0270465235,-105.714528275,-99.5912601921,-120.202222198
75966079.711914062,75.966079711914,-33920.2880859,-57.0640865964,-105.597406894,-100.298028365,-120.416687896
75966224.670410156,75.966224670410,-33775.3295898,-57.1012852998,-106.108796243,-100.739342836,-118.937799343
75966369.62890625,75.966369628906,-33630.3710938,-57.1386439983,-106.310677224,-100.087050218,-119.291232919
75966514.587402344,75.966514587402,-33485.4125977,-57.1761640742,-107.412291845,-99.8655756769,-118.92979186
75966659.545898438,75.966659545898,-33340.4541016,-57.2138469277,-105.971178152,-100.192227077,-119.966067409
75966804.504394531,75.966804504395,-33195.4956055,-57.2516939774,-106.134954654,-99.9315980788,-119.745439089
75966949.462890625,75.966949462891,-33050.5371094,-57.2897066605,-107.9357832,-99.1795168398,-119.368616793
75967094.421386719,75.967094421387,-32905.5786133,-57.327886433,-107.416694291,-99.6206854857,-120.989043885
75967239.379882812,75.967239379883,-32760.6201172,-57.3662347703,-107.599918078,-100.036377553,-122.41386689
75967384.338378906,75.967384338379,-32615.6616211,-57.4047531676,-108.230354801,-101.725283417,-120.58360039
75967529.296875,75.967529296875,-32470.703125,-57.4434431398,-108.393736972,-100.958634297,-120.022067318
75967674.255371094,75.967674255371,-32325.7446289,-57.4823062223,-106.663998516,-98.6343180215,-120.116347225
75967819.213867188,75.967819213867,-32180.7861328,-57.5213439711,-105.914962196,-98.7590769679,-120.141809575
75967964.172363281,75.967964172363,-32035.8276367,-57.5605579634,-106.414579688,-99.566807497,-120.169645461
75968109.130859375,75.968109130859,-31890.8691406,-57.5999497977,-107.125234297,-99.6696523318,-120.86868956
75968254.089355469,75.968254089355,-31745.9106445,-57.6395210946,-107.26391455,-100.281672801,-120.394736357
75968399.047851562,75.968399047852,-31600.9521484,-57.6792734966,-107.051916686,-101.030407724,-120.635878987
75968544.006347656,75.968544006348,-31455.9936523,-57.7192086691,-107.282194576,-101.295465824,-120.899415543
75968688.96484375,75.968688964844,-31311.0351562,-57.7593283005,-107.479390147,-101.43392554,-119.532003036
75968833.923339844,75.968833923340,-31166.0766602,-57.7996341028,-107.075838786,-101.451079773,-120.492235319
75968978.881835938,75.968978881836,-31021.1181641,-57.8401278118,-108.231985139,-100.658010574,-120.717875093
75969123.840332031,75.969123840332,-30876.159668,-57.8808111879,-108.120332207,-100.463564641,-120.198962665
75969268.798828125,75.969268798828,-30731.2011719,-57.921686016,-107.851663549,-100.997551536,-119.575752711
75969413.757324219,75.969413757324,-30586.2426758,-57.9627541066,-106.968292716,-101.372385036,-119.780271236
75969558.715820312,75.969558715820,-30441.2841797,-58.004017296,-106.783588199,-102.704801228,-119.659380593
75969703.674316406,75.969703674316,-30296.3256836,-58.0454774467,-107.327994731,-100.906225118,-120.975001241
75969848.6328125,75.969848632812,-30151.3671875,-58.087136448,-106.476742318,-100.622177871,-121.162947181
75969993.591308594,75.969993591309,-30006.4086914,-58.1289962165,-107.422116806,-101.987985202,-121.073599802
75970138.549804688,75.970138549805,-29861.4501953,-58.1710586968,-107.220612804,-102.074800674,-121.613177744
75970283.508300781,75.970283508301,-29716.4916992,-58.2133258617,-106.5667623,-101.811231187,-121.249124532
75970428.466796875,75.970428466797,-29571.5332031,-58.255799713,-107.748437526,-102.115149301,-121.014346608
75970573.425292969,75.970573425293,-29426.574707,-58.2984822821,-109.482474192,-101.341735676,-121.37253241
75970718.383789062,75.970718383789,-29281.6162109,-58.3413756304,-108.538023567,-101.916129634,-121.933024311
75970863.342285156,75.970863342285,-29136.6577148,-58.38448185,-107.379378091,-101.009597195,-121.177009536
75971008.30078125,75.971008300781,-28991.6992188,-58.4278030643,-106.755389301,-101.123367095,-120.542125777
75971153.259277344,75.971153259277,-28846.7407227,-58.4713414286,-107.60629354,-101.831476121,-121.192720971
75971298.217773438,75.971298217773,-28701.7822266,-58.515099131,-106.880107764,-99.8940687936,-120.711394561
75971443.176269531,75.971443176270,-28556.8237305,-58.5590783924,-107.51426224,-100.028642299,-120.715996074
75971588.134765625,75.971588134766,-28411.8652344,-58.6032814681,-109.000624572,-101.550381465,-121.431038212
75971733.093261719,75.971733093262,-28266.9067383,-58.6477106477,-108.424754992,-101.629120224,-122.280001414
75971878.051757812,75.971878051758,-28121.9482422,-58.6923682561,-107.656112541,-101.353794527,-122.752199158
75972023.010253906,75.972023010254,-27976.9897461,-58.7372566544,-107.134020328,-102.66481985,-121.338281362
75972167.96875,75.972167968750,-27832.03125,-58.7823782405,-106.717045979,-102.640020455,-120.379873074
75972312.927246094,75.972312927246,-27687.0727539,-58.8277354497,-107.32474424,-102.090196181,-120.744787852
75972457.885742188,75.972457885742,-27542.1142578,-58.8733307558,-108.04581779,-102.426767713,-120.237077778
75972602.844238281,75.972602844238,-27397.1557617,-58.9191666717,-109.44908617,-101.907274005,-119.968046989
75972747.802734375,75.972747802734,-27252.1972656,-58.9652457503,-108.297533738,-102.377278945,-121.449390413
75972892.761230469,75.972892761230,-27107.2387695,-59.0115705853,-107.55978696,-101.279445697,-121.289933537
75973037.719726562,75.973037719727,-26962.2802734,-59.0581438123,-107.068042546,-101.343611281,-121.589428925
75973182.678222656,75.973182678223,-26817.3217773,-59.1049681093,-107.440108294,-101.563714192,-121.457003141
75973327.63671875,75.973327636719,-26672.3632812,-59.152046198,-108.421685996,-102.022827557,-120.986649453
75973472.595214844,75.973472595215,-26527.4047852,-59.1993808445,-108.407176594,-102.052523287,-121.49633543
75973617.553710938,75.973617553711,-26382.4462891,-59.2469748605,-108.078503602,-102.825196558,-121.77568812
75973762.512207031,75.973762512207,-26237.487793,-59.2948311039,-108.210734592,-102.721260634,-121.961866885
75973907.470703125,75.973907470703,-26092.5292969,-59.3429524805,-108.542373689,-101.769809302,-121.913590526
75974052.429199219,75.974052429199,-25947.5708008,-59.3913419443,-109.188016422,-101.415594718,-121.529928621
75974197.387695312,75.974197387695,-25802.6123047,-59.4400024991,-108.934642256,-101.961204073,-121.724871491
75974342.346191406,75.974342346191,-25657.6538086,-59.4889371996,-108.803631482,-102.368211098,-121.68081999
75974487.3046875,75.974487304688,-25512.6953125,-59.5381491522,-110.338028249,-102.464467655,-121.794039915
75974632.263183594,75.974632263184,-25367.7368164,-59.5876415165,-109.863786853,-102.30713451,-121.97412839
75974777.221679688,75.974777221680,-25222.7783203,-59.6374175065,-109.059872431,-102.571404114,-121.947169877
75974922.180175781,75.974922180176,-25077.8198242,-59.6874803915,-109.124213723,-102.276958139,-122.275298343
75975067.138671875,75.975067138672,-24932.8613281,-59.737833498,-108.713154774,-102.725097913,-120.541458424
75975212.097167969,75.975212097168,-24787.902832,-59.7884802105,-108.932568633,-103.003604324,-121.567052484
75975357.055664062,75.975357055664,-24642.9443359,-59.839423973,-109.166155636,-104.195040032,-122.204722209
75975502.014160156,75.975502014160,-24497.9858398,-59.8906682907,-110.352149148,-104.183252539,-123.056444035
75975646.97265625,75.975646972656,-24353.0273438,-59.9422167309,-110.617290072,-103.587902683,-122.710671317
75975791.931152344,75.975791931152,-24208.0688477,-59.9940729251,-108.257868782,-104.127021911,-123.054679148
75975936.889648438,75.975936889648,-24063.1103516,-60.0462405699,-109.253301803,-102.971809621,-122.370752115
