wavelength_nm,dispersion_ps_per_nm_km,gdd_fiber_fs2,gdd_sf11_rod_fs2,gdd_total_fs2,tod_fiber_fs3,pulse_duration_fiber_ps,pulse_duration_fiber_sf11_rod_ps,best_grating_l_eff_cm,best_pulse_duration_grating_fiber_ps
854.0,-116.15423552845195,2307085.893993651,0.0,2307085.893993651,840208.3287914908,53.305137829289414,53.305137829289414,45.8655462184874,0.2541362608131284
855.0,-115.77084973576453,2304917.2219325816,0.0,2304917.2219325816,837836.7767496755,53.2550309922202,53.2550309922202,45.8655462184874,0.14394645989262805
856.0,-115.3897959642159,2302765.2377481996,0.0,2302765.2377481996,831164.3986298516,53.20530972623216,53.20530972623216,45.411764705882355,0.1893198413051371
857.0,-115.01162915933566,2300641.009688819,0.0,2300641.009688819,820121.5433884398,53.156229761505934,53.156229761505934,45.411764705882355,0.19664818332594777
858.0,-114.63690426665325,2298555.7077269154,0.0,2298555.7077269154,804638.0051891794,53.10804917853859,53.10804917853859,44.957983193277315,0.14259573798470385
859.0,-114.2661762316982,2296520.6038535354,0.0,2296520.6038535354,784643.0209838252,53.06102841494599,53.06102841494599,44.957983193277315,0.2530905609875575
860.0,-113.9,2294547.0723727043,0.0,2294547.0723727043,760876.1251819811,53.01543027226524,53.01543027226524,44.504201680672274,0.12133993165514362
861.0,-113.53871984220955,2292642.4474533624,0.0,2292642.4474533624,737353.7271928474,52.971424205327374,52.971424205327374,44.05042016806723,0.2903680993301776
862.0,-113.18183732946314,2290797.5181668974,0.0,2290797.5181668974,718182.8190317614,52.92879739701954,52.92879739701954,44.05042016806723,0.1235185346952143
863.0,-112.82864335801847,2288998.821905622,0.0,2288998.821905622,704261.5430450405,52.88723879584036,52.88723879584036,43.596638655462186,0.2551195918994538
864.0,-112.47842882413322,2287232.767525215,0.0,2287232.767525215,695677.8891387392,52.84643438047465,52.84643438047465,43.596638655462186,0.13712406021340162
865.0,-112.13048462406508,2285485.6349685327,0.0,2285485.6349685327,692520.5549584688,52.806067151101395,52.806067151101395,43.14285714285715,0.22883293781047337
866.0,-111.78410165407173,2283743.5748894135,0.0,2283743.5748894135,694878.9489826374,52.7658171207018,52.7658171207018,43.14285714285715,0.15348530275357553
867.0,-111.43857081041088,2281992.6082764906,0.0,2281992.6082764906,702843.1936216456,52.72536130636747,52.72536130636747,42.689075630252105,0.20897681153202816
868.0,-111.09318298934018,2280218.6260769977,0.0,2280218.6260769977,716504.1283227719,52.6843737206087,52.6843737206087,42.689075630252105,0.16954241985588753
869.0,-110.74722908711732,2278407.38882058,0.0,2278407.38882058,735953.3126812085,52.64252536266274,52.64252536266274,42.23529411764706,0.19316457549152746
870.0,-110.4,2276544.526243103,0.0,2276544.526243103,760483.159170914,52.599484209802434,52.599484209802434,42.23529411764706,0.18522416418986482
871.0,-110.05098505310959,2274619.530009081,0.0,2274619.530009081,786154.1635625943,52.55500746857255,52.55500746857255,41.78151260504202,0.17930735587653834
872.0,-109.70046728702215,2272637.8060254487,0.0,2272637.8060254487,808938.6796198706,52.50922004163805,52.50922004163805,41.78151260504202,0.20120572566866585
873.0,-109.34892817117742,2270608.823493389,0.0,2270608.823493389,827975.017918106,52.46234071344845,52.46234071344845,41.327731092436984,0.1671207211490129
874.0,-108.9968491750152,2268542.140382082,0.0,2268542.140382082,843200.8672954811,52.414590319420505,52.414590319420505,41.327731092436984,0.21623795049272163
875.0,-108.64471176797518,2266447.4036841295,0.0,2266447.4036841295,854553.422340442,52.366191751839466,52.366191751839466,40.87394957983194,0.15774220629481514
876.0,-108.29299741949717,2264334.3496709866,0.0,2264334.3496709866,861969.3812620833,52.31736996576062,52.31736996576062,40.87394957983194,0.22842139852646753
877.0,-107.94218759902088,2262212.8041483853,0.0,2262212.8041483853,865384.9437568075,52.26835198491055,52.26835198491055,40.42016806722689,0.15202437972633176
878.0,-107.59276377598611,2260092.6827117647,0.0,2260092.6827117647,864735.8088704781,52.21936690758863,52.21936690758863,40.42016806722689,0.23583271465027353
879.0,-107.24520741983255,2257983.991001697,0.0,2257983.991001697,859957.1728564026,52.17064591256862,52.17064591256862,39.96638655462185,0.15066020117528298
880.0,-106.9,2255896.8249593144,0.0,2255896.8249593144,851334.1227589252,52.122422265000075,52.122422265000075,39.96638655462185,0.2366035671323296
881.0,-106.55753994535215,2253839.66141662,0.0,2253839.66141662,840567.1829945676,52.0748918207631,52.0748918207631,39.512605042016816,0.15467483069291593
882.0,-106.2178935224483,2251814.198289392,0.0,2251814.198289392,829394.8548857649,52.028093809928414,52.028093809928414,39.512605042016816,0.2292901850798979
883.0,-105.88104395727184,2249820.4293415025,0.0,2249820.4293415025,818168.3761558238,51.98202808840135,51.98202808840135,39.05882352941177,0.16542811995935933
884.0,-105.54697447580605,2247858.3460875596,0.0,2247858.3460875596,806888.6009383253,51.93669446011844,51.93669446011844,39.05882352941177,0.21384283684532218
885.0,-105.21566830403421,2245927.93778401,0.0,2245927.93778401,795556.3955712364,51.89209267684193,51.89209267684193,38.60504201680672,0.1844491412258062
886.0,-104.88710866793961,2244029.191420244,0.0,2244029.191420244,784172.6386626795,51.84822243795412,51.84822243795412,38.60504201680672,0.1910491611709345
887.0,-104.56127879350561,2242162.091709691,0.0,2242162.091709691,772738.2211575306,51.80508339025178,51.80508339025178,38.15126050420169,0.2132808837810904
888.0,-104.23816190671546,2240326.621080924,0.0,2240326.621080924,761254.0464030524,51.76267512774051,51.76267512774051,38.15126050420169,0.1629606533611399
889.0,-103.91774123355248,2238522.759668759,0.0,2238522.759668759,749721.0302144826,51.720997191429156,51.720997191429156,37.69747899159665,0.25298106967160383
890.0,-103.6,2236750.485305359,0.0,2236750.485305359,738432.6456266723,51.68004906912426,51.68004906912426,37.69747899159665,0.13492166418050833
891.0,-103.2848551654819,2235008.3780470914,0.0,2235008.3780470914,728864.4124593624,51.63979795324127,51.63979795324127,37.2436974789916,0.3040079886824466
892.0,-102.9719586231846,2233289.408700012,0.0,2233289.408700012,722523.6317459936,51.60008143534553,51.60008143534553,37.2436974789916,0.1200392559440913
893.0,-102.66089599973517,2231585.0812311796,0.0,2231585.0812311796,719759.676904622,51.56070321591972,51.56070321591972,37.2436974789916,0.3103538294844235
894.0,-102.35125292176065,2229886.8217553855,0.0,2229886.8217553855,720629.8185291191,51.52146519668541,51.52146519668541,36.78991596638655,0.13617489642711933
895.0,-102.042615015888,2228185.97831532,0.0,2228185.97831532,725191.7709406036,51.48216747552375,51.48216747552375,36.78991596638655,0.24875723380377965
896.0,-101.73456790874434,2226473.8206617427,0.0,2226473.8206617427,733503.694059707,51.442608341396436,51.442608341396436,36.33613445378152,0.18376257448322536
897.0,-101.42669722695668,2224741.5400336487,0.0,2224741.5400336487,745624.1952821142,51.402584269266576,51.402584269266576,36.33613445378152,0.1866769914908912
898.0,-101.11858859715204,2222980.248938437,0.0,2222980.248938437,761612.331356293,51.361889915019624,51.361889915019624,35.88235294117648,0.25045012843296294
899.0,-100.80982764595745,2221180.9809320797,0.0,2221180.9809320797,781527.6102656352,51.32031811038445,51.32031811038445,35.88235294117648,0.13554446496309167
900.0,-100.5,2219334.69039929,0.0,2219334.69039929,804746.2659438156,51.277659857854346,51.277659857854346,35.42857142857143,0.32758754812138896
901.0,-100.18883939272027,2217435.441619947,0.0,2217435.441619947,827882.6788768504,51.23377801356527,51.23377801356527,35.42857142857143,0.12174599228116366
902.0,-99.8766719848132,2215490.033074965,0.0,2215490.033074965,847478.2683721461,51.188829655365936,51.188829655365936,35.42857142857143,0.2917067757033658
903.0,-99.5639720437874,2213508.5287469514,0.0,2213508.5287469514,862781.5462687727,51.1430473100046,51.1430473100046,34.97478991596638,0.16139092823506368
904.0,-99.2512138371514,2211501.0832287087,0.0,2211501.0832287087,873724.2317431555,51.09666559775948,51.09666559775948,34.97478991596638,0.21550768340753856
905.0,-98.93887163241374,2209477.941974842,0.0,2209477.941974842,880237.5219702218,51.049921238252004,51.049921238252004,34.52100840336135,0.23411633617007854
906.0,-98.62741969708297,2207449.4415533687,0.0,2207449.4415533687,882252.0899523781,51.00305305625987,51.00305305625987,34.52100840336135,0.1473011146165533
907.0,-98.31733229866768,2205426.009897322,0.0,2205426.009897322,879698.0823444285,50.95630198753021,50.95630198753021,34.06722689075631,0.3248556979280323
908.0,-98.00908370467637,2203418.1665563583,0.0,2203418.1665563583,872505.1172735599,50.909911084592856,50.909911084592856,34.06722689075631,0.12118528113259205
909.0,-97.70314818261764,2201436.5229483657,0.0,2201436.5229483657,860602.2821561652,50.86412552257372,50.86412552257372,34.06722689075631,0.29413317377589004
910.0,-97.4,2199491.7826110697,0.0,2199491.7826110697,844526.8652934502,50.81919260500808,50.81919260500808,33.61344537815126,0.1769738377913378
911.0,-97.09998726363709,2197591.964109425,0.0,2197591.964109425,827274.6809460623,50.77529759955619,50.77529759955619,33.61344537815126,0.1940069062444351
912.0,-96.80295343756256,2195734.0204489892,0.0,2195734.0204489892,811905.6484153364,50.7323701058803,50.7323701058803,33.15966386554622,0.2824408702412605
913.0,-96.50861582511523,2193912.0857696664,0.0,2193912.0857696664,799069.1004177879,50.69027459420073,50.69027459420073,33.15966386554622,0.12236883591330187
914.0,-96.21669172963381,2192120.2403586265,0.0,2192120.2403586265,788805.9480241473,50.648874290481665,50.648874290481665,33.15966386554622,0.3268165754122597
915.0,-95.92689845445709,2190352.510500328,0.0,2190352.510500328,781157.415740335,50.608031172965866,50.608031172965866,32.70588235294118,0.1669083385105383
916.0,-95.63895330292378,2188602.8683265448,0.0,2188602.8683265448,776165.0428079844,50.56760596870945,50.56760596870945,32.70588235294118,0.2015428535818645
917.0,-95.35257357837267,2186865.2316663903,0.0,2186865.2316663903,773870.6845072963,50.52745815011686,50.52745815011686,32.25210084033614,0.2922682542060745
918.0,-95.06747658414251,2185133.4638963416,0.0,2185133.4638963416,774316.5134631139,50.4874459314755,50.4874459314755,32.25210084033614,0.12040513091927656
919.0,-94.78337962357203,2183401.373790264,0.0,2183401.373790264,777545.0209518484,50.44742626549069,50.44742626549069,32.25210084033614,0.31137284027974454
920.0,-94.5,2181662.7153694388,0.0,2181662.7153694388,783314.0385340586,50.40725483982062,50.40725483982062,31.798319327731093,0.1930132215867494
921.0,-94.21711155273145,2179912.4598282953,0.0,2179912.4598282953,790230.6287371877,50.366815464717426,50.366815464717426,31.798319327731093,0.17363604348740783
922.0,-93.93471426493655,2178150.6337226136,0.0,2178150.6337226136,796872.2453504541,50.326108753752294,50.326108753752294,31.34453781512605,0.34215780681272834
923.0,-93.6528646557517,2176378.5413676924,0.0,2176378.5413676924,802945.0641312106,50.28516484292592,50.28516484292592,31.34453781512605,0.1279803213971272
924.0,-93.37161924431335,2174597.498311386,0.0,2174597.498311386,808440.174698747,50.24401412776494,50.24401412776494,31.34453781512605,0.26185046189544037
925.0,-93.09103454975795,2172808.8313640878,0.0,2172808.8313640878,813348.6005908148,50.20268726401455,50.20268726401455,30.890756302521012,0.25322070365543387
926.0,-92.8111670912219,2171013.87862871,0.0,2171013.87862871,817661.2989966309,50.1612151683313,50.1612151683313,30.890756302521012,0.1312955653779499
927.0,-92.53207338784166,2169213.9895306733,0.0,2169213.9895306733,821369.1604899765,50.119629018975886,50.119629018975886,30.890756302521012,0.35182410259779145
928.0,-92.25380995875364,2167410.52484789,0.0,2167410.52484789,824463.0087616876,50.07796025650592,50.07796025650592,30.436974789915972,0.1808098863148407
929.0,-91.97643332309427,2165604.856740746,0.0,2165604.856740746,826933.6003515135,50.03624058446871,50.03624058446871,30.436974789915972,0.1851551661105304
930.0,-91.7,2163798.3687820886,0.0,2163798.3687820886,828771.5357971619,49.994501970093935,49.994501970093935,29.983193277310928,0.3541908631656532
931.0,-91.42456652543711,2161992.456374152,0.0,2161992.456374152,829966.9901813455,49.9527766539269,49.9527766539269,29.983193277310928,0.13343631623328384
932.0,-91.15018950269126,2160188.5279460293,0.0,2160188.5279460293,830510.061425775,49.911097177495634,49.911097177495634,29.983193277310928,0.2484598039513002
933.0,-90.87692555187796,2158388.003834492,0.0,2158388.003834492,830391.1300143925,49.869496357452604,49.869496357452604,29.52941176470588,0.29342058040981256
934.0,-90.60483129311275,2156592.315928745,0.0,2156592.315928745,829600.5963972834,49.82800727736675,49.82800727736675,29.52941176470588,0.12017836180373562
935.0,-90.33396334651114,2154802.9077004623,0.0,2154802.9077004623,828128.792136354,49.78666328841744,49.78666328841744,29.52941176470588,0.3062652022589108
936.0,-90.06437833218862,2153021.234233825,0.0,2153021.234233825,825965.9796329846,49.74549801008852,49.74549801008852,29.075630252100844,0.24631549758901425
937.0,-89.79613287026073,2151248.762255565,0.0,2151248.762255565,823102.3518561862,49.704545330862416,49.704545330862416,29.075630252100844,0.13339746769196775
938.0,-89.52928358084299,2149486.970164992,0.0,2149486.970164992,819528.0320698401,49.66383940891397,49.66383940891397,29.075630252100844,0.35345759105774605
939.0,-89.26388708405091,2147737.3480640445,0.0,2147737.3480640445,815233.073559453,49.6234146728047,49.6234146728047,28.621848739495803,0.21342097656707304
940.0,-89.0,2146001.3977873144,0.0,2146001.3977873144,810518.4095426043,49.58330582217653,49.58330582217653,28.621848739495803,0.153421845636859
941.0,-88.73762234552011,2144279.3034277246,0.0,2144279.3034277246,806940.6333087916,49.543517110462645,49.543517110462645,28.621848739495803,0.3874793415474847
942.0,-88.47652772429844,2142565.9202356217,0.0,2142565.9202356217,806088.2270529568,49.50392966905098,49.50392966905098,28.16806722689076,0.1943601743478444
943.0,-88.21643313673643,2140854.7234996576,0.0,2140854.7234996576,808318.095811586,49.464392745540295,49.464392745540295,28.16806722689076,0.16838344169715985
944.0,-87.95705558323561,2139139.1322555803,0.0,2139139.1322555803,813676.5317290875,49.42475428781789,49.42475428781789,28.16806722689076,0.40834048989669697
945.0,-87.69811206419752,2137412.5091360966,0.0,2137412.5091360966,822210.1655913463,49.38486094059092,49.38486094059092,27.714285714285715,0.18625180407205097
946.0,-87.43931958002364,2135668.160220735,0.0,2135668.160220735,833965.9681761606,49.34455804191739,49.34455804191739,27.714285714285715,0.17602956974831435
947.0,-87.18039513111542,2133899.334885711,0.0,2133899.334885711,848991.2516055049,49.30368961973759,49.30368961973759,27.714285714285715,0.41919758714899513
948.0,-86.92105571787441,2132099.225653792,0.0,2132099.225653792,867333.6707016696,49.26209838840532,49.26209838840532,27.260504201680675,0.18541534045457433
949.0,-86.6610183407021,2130260.968044158,0.0,2130260.968044158,889041.2243455983,49.219625745219126,49.219625745219126,27.260504201680675,0.1779854542933618
950.0,-86.4,2128377.640422272,0.0,2128377.640422272,913437.8766069551,49.17611176695377,49.17611176695377,27.260504201680675,0.4237039797177474
951.0,-86.13784409248242,2126445.296094956,0.0,2126445.296094956,936922.9190235797,49.131465265923296,49.131465265923296,26.806722689075634,0.18879506308586766
952.0,-85.87489960011506,2124472.110938443,0.0,2124472.110938443,955822.3275531143,49.0858751444343,49.0858751444343,26.806722689075634,0.17655155973738337
953.0,-85.61164190117633,2122469.376018015,0.0,2122469.376018015,969331.618216575,49.03960228072429,49.03960228072429,26.806722689075634,0.4238472095337689
954.0,-85.34854637394474,2120448.4783355054,0.0,2120448.4783355054,977370.1061960991,48.99290976962356,48.99290976962356,26.35294117647059,0.19676411049085124
955.0,-85.08608839669877,2118420.901081482,0.0,2118420.901081482,979856.523312208,48.946062928381544,48.946062928381544,26.35294117647059,0.16960321965953085
956.0,-84.8247433477169,2116398.223887452,0.0,2116398.223887452,976709.0157257555,48.899329302493776,48.899329302493776,26.35294117647059,0.41435793269481713
957.0,-84.56498660527761,2114392.12307805,0.0,2114392.12307805,967845.1416363143,48.8529786715285,48.8529786715285,25.899159663865547,0.21532281151682992
958.0,-84.30729354765938,2112414.3719232436,0.0,2112414.3719232436,953181.8689765087,48.80728305495385,48.80728305495385,25.899159663865547,0.15310111504860655
959.0,-84.05213955314069,2110476.8408905203,0.0,2110476.8408905203,932635.5731024706,48.76251671796466,48.76251671796466,25.899159663865547,0.3880970293902694
960.0,-83.8,2108591.4978970876,0.0,2108591.4978970876,907012.3755240805,48.71895617730963,48.71895617730963,25.445378151260506,0.2522918700383814
961.0,-83.55120128455015,2106766.7589277104,0.0,2106766.7589277104,880712.610519219,48.67679588291599,48.67679588291599,25.445378151260506,0.12908270495649984
962.0,-83.30547387524139,2104996.478588271,0.0,2104996.478588271,858225.6044512781,48.63589384644086,48.63589384644086,25.445378151260506,0.3388225549313118
963.0,-83.06239925855827,2103270.7926554093,0.0,2103270.7926554093,840513.1647971704,48.59602215660666,48.59602215660666,24.991596638655462,0.3146730639716922
964.0,-82.82155892098541,2101579.7523136837,0.0,2101579.7523136837,827647.2754413291,48.55695094765459,48.55695094765459,24.991596638655462,0.12265719752486474
965.0,-82.58253434900737,2099913.323933536,0.0,2099913.323933536,819700.4397530763,48.518448394214445,48.518448394214445,24.991596638655462,0.26886705675806133
966.0,-82.34490702910875,2098261.388849267,0.0,2098261.388849267,816745.6826221588,48.480280706174526,48.480280706174526,24.537815126050422,0.40055004379810416
967.0,-82.1082584477741,2096613.7431370032,0.0,2096613.7431370032,818856.552498014,48.4422121235517,48.4422121235517,24.537815126050422,0.16873132649499187
968.0,-81.87217009148806,2094960.0973926787,0.0,2094960.0973926787,826107.123433525,48.4040049113616,48.4040049113616,24.537815126050422,0.18907564130356783
969.0,-81.63622344673516,2093290.0765099938,0.0,2093290.0765099938,838571.9971313371,48.36541935448853,48.36541935448853,24.537815126050422,0.42940101825439314
970.0,-81.4,2091593.2194583965,0.0,2091593.2194583965,855893.1866185381,48.32621375255589,48.32621375255589,24.08403361344538,0.25598636205439673
971.0,-81.16315076931696,2089860.7180196806,0.0,2089860.7180196806,875964.6610398999,48.28618459314806,48.28618459314806,24.08403361344538,0.12630422006098788
972.0,-80.9256048989194,2088090.6621109191,0.0,2088090.6621109191,896637.7923865094,48.245287744128206,48.245287744128206,24.08403361344538,0.3294877744519603
973.0,-80.68736106459056,2086282.87295701,0.0,2086282.87295701,917480.3827774571,48.20351907494134,48.20351907494134,23.630252100840337,0.3632272389073006
974.0,-80.44841794211362,2084437.1712875436,0.0,2084437.1712875436,938493.3562424049,48.16087444358899,48.16087444358899,23.630252100840337,0.14193294516327334
975.0,-80.20877420727174,2082553.3773360979,0.0,2082553.3773360979,959677.6403546468,48.11734969661282,48.11734969661282,23.630252100840337,0.22741886924326127
976.0,-79.96842853584812,2080631.3108395378,0.0,2080631.3108395378,981034.1662400962,48.07294066907853,48.07294066907853,23.630252100840337,0.47937319198629535
977.0,-79.72737960362595,2078670.7910373146,0.0,2078670.7910373146,1002563.868586721,48.0276431845596,48.0276431845596,23.176470588235297,0.23276222935725926
978.0,-79.48562608638842,2076671.6366707594,0.0,2076671.6366707594,1024267.6856534698,47.98145305512106,47.98145305512106,23.176470588235297,0.1394432277179273
979.0,-79.2431666599187,2074633.665982383,0.0,2074633.665982383,1046146.5592784792,47.934366081303246,47.934366081303246,23.176470588235297,0.3638131979388628
980.0,-79.0,2072556.6967151747,0.0,2072556.6967151747,1067741.583749819,47.886378052105684,47.886378052105684,22.722689075630253,0.35286007586528273
981.0,-78.75619563818208,2070442.3548766917,0.0,2070442.3548766917,1086737.5311574987,47.83752653617986,47.83752653617986,22.722689075630253,0.1341394050649498
982.0,-78.51210652908101,2068299.5305485413,0.0,2068299.5305485413,1100773.854251193,47.788016937395795,47.788016937395795,22.722689075630253,0.24504953222394404
983.0,-78.26815648307948,2066139.0033454024,0.0,2066139.0033454024,1109311.9964630138,47.73809831696453,47.73809831696453,22.268907563025213,0.48931605694831865
984.0,-78.02476931056013,2063971.6412427414,0.0,2063971.6412427414,1112272.7001671742,47.68802177765198,47.68802177765198,22.268907563025213,0.2354588847579335
985.0,-77.78236882190569,2061808.400801647,0.0,2061808.400801647,1109576.1534314344,47.63804046897342,47.63804046897342,22.268907563025213,0.13900674761245013
986.0,-77.54137882749878,2059660.3273936708,0.0,2059660.3273936708,1101141.987902312,47.588409592388224,47.588409592388224,22.268907563025213,0.3639738625491739
987.0,-77.3022231377221,2057538.5554256637,0.0,2057538.5554256637,1086889.2766871592,47.53938640649477,47.53938640649477,21.81512605042017,0.3830465208428433
988.0,-77.06532556295828,2055454.308564615,0.0,2055454.308564615,1066736.532233058,47.4912302322252,47.4912302322252,21.81512605042017,0.15258325027262187
989.0,-76.83110991359004,2053418.8999624937,0.0,2053418.8999624937,1040601.70420184,47.444202458040586,47.444202458040586,21.81512605042017,0.2123631388175189
990.0,-76.6,2051443.73248108,0.0,2051443.73248108,1009435.9882944342,47.39856654512577,47.39856654512577,21.81512605042017,0.46025055684592453
991.0,-76.37226667795478,2049536.3143714236,0.0,2049536.3143714236,978362.9134392183,47.35449597033374,47.35449597033374,21.36134453781513,0.31098545077972234
992.0,-76.14756898475659,2047688.2414983273,0.0,2047688.2414983273,952606.2963925856,47.31179655750786,47.31179655750786,21.36134453781513,0.12223403633578456
993.0,-75.92541300309155,2045887.0383449811,0.0,2045887.0383449811,933292.8884000762,47.27018006191034,47.27018006191034,21.36134453781513,0.2686420648377889
994.0,-75.70530481564579,2044120.126229617,0.0,2044120.126229617,920516.2806437712,47.22935585520137,47.22935585520137,21.36134453781513,0.5183195503262963
995.0,-75.48675050510549,2042374.8230434775,0.0,2042374.8230434775,914370.7176718513,47.18903091938478,47.18903091938478,20.907563025210084,0.2773745262452966
996.0,-75.26925615415674,2040638.3429887854,0.0,2040638.3429887854,914951.0998778008,47.148909840753646,47.148909840753646,20.907563025210084,0.12045618282940454
997.0,-75.05232784548568,2038897.7963167126,0.0,2038897.7963167126,922352.9859839336,47.1086948038361,47.1086948038361,20.907563025210084,0.2974535425101413
998.0,-74.83547166177846,2037140.1890653484,0.0,2037140.1890653484,936672.5955308871,47.06808558534125,47.06808558534125,20.453781512605044,0.5121134000342924
999.0,-74.61819368572118,2035352.4227976678,0.0,2035352.4227976678,958006.8113689256,47.026779548105125,47.026779548105125,20.453781512605044,0.2663443307636997
1000.0,-74.4,2033521.294339503,0.0,2033521.294339503,985461.34136397,46.98447163503695,46.98447163503695,20.453781512605044,0.12244599128199234
1001.0,-74.18053764999884,2031637.2421512394,0.0,2031637.2421512394,1014139.4327036546,46.94094092840271,46.94094092840271,20.453781512605044,0.3127083537579782
1002.0,-73.96001753189269,2029705.6458831576,0.0,2029705.6458831576,1039049.2143391398,46.89631172413257,46.89631172413257,20.0,0.5116682120458775
1003.0,-73.73879150455436,2027735.6912674014,0.0,2027735.6912674014,1059130.0580143132,46.85079625702955,46.85079625702955,20.0,0.2628031936757827
1004.0,-73.51721142685665,2025736.6386275254,0.0,2025736.6386275254,1074312.7009130109,46.804608485313615,46.804608485313615,20.0,0.12406839641314091
1005.0,-73.29562915767235,2023717.823065156,0.0,2023717.823065156,1084527.4030825095,46.75796409493415,46.75796409493415,20.0,0.3215753370661607
1006.0,-73.07439655587429,2021688.6546466628,0.0,2021688.6546466628,1089703.9456459624,46.71108050388274,46.71108050388274,20.0,0.579058140717283
1007.0,-72.8538654803352,2019658.6185898206,0.0,2019658.6185898206,1089771.6290103425,46.66417686650566,46.66417686650566,20.0,0.8442929786932324
1008.0,-72.63438778992794,2017637.275450484,0.0,2017637.275450484,1084659.2710728182,46.6174740778169,46.6174740778169,20.0,1.112325431650851
1009.0,-72.41631534352528,2015634.2613092468,0.0,2015634.2613092468,1074295.2054244003,46.57119477781082,46.57119477781082,20.0,1.3818273998944957
1010.0,-72.2,2013659.287958111,0.0,2013659.287958111,1059419.2492509116,46.52556335577503,46.52556335577503,20.0,1.6521875203583276
1011.0,-71.98568272204992,2011719.1364033453,0.0,2011719.1364033453,1044047.5999266965,46.48073648568817,46.48073648568817,20.0,1.923081335965673
1012.0,-71.7731608876727,2009808.5893936565,0.0,2009808.5893936565,1032273.6017279403,46.43659362383727,46.43659362383727,20.0,2.19454658445123
1013.0,-71.56212097869104,2007919.3681871006,0.0,2007919.3681871006,1024972.0427320123,46.39294349129544,46.39294349129544,20.0,2.4667308172096325
1014.0,-71.35224947692761,2006043.1271844544,0.0,2006043.1271844544,1022206.1717562584,46.349593264414644,46.349593264414644,20.0,2.7398030208896347
1015.0,-71.1432328642051,2004171.4537628875,0.0,2004171.4537628875,1024039.6696645704,46.30634857098286,46.30634857098286,20.0,3.0139446795459253
1016.0,-70.93475762234618,2002295.868109638,0.0,2002295.868109638,1030536.6509735149,46.26301348638103,46.26301348638103,20.0,3.2893452706626687
1017.0,-70.72651023317353,2000407.8230556843,0.0,2000407.8230556843,1041761.6654609698,46.219390529740224,46.219390529740224,20.0,3.5661998265904766
1018.0,-70.51817717850983,1998498.7039094195,0.0,1998498.7039094195,1057779.699778399,46.175280660098906,46.175280660098906,20.0,3.844707535998827
1019.0,-70.30944494017776,1996559.8282903237,0.0,1996559.8282903237,1078656.1790646845,46.13048327256011,46.13048327256011,20.0,4.125070903096249
1020.0,-70.1,1994582.445962639,0.0,1994582.445962639,1103675.3786720717,46.08479619444881,46.08479619444881,20.0,4.407495222009005
1021.0,-69.88963146180151,1992560.57633225,0.0,1992560.57633225,1128968.0254802385,46.03808124518822,46.03808124518822,20.0,4.692122694739938
1022.0,-69.6785389174165,1990499.5657605315,0.0,1990499.5657605315,1150591.294832579,45.990461951557194,45.990461951557194,20.0,4.978834531345369
1023.0,-69.46702458068148,1988407.652413843,0.0,1988407.652413843,1167700.7575115887,45.942128654986035,45.942128654986035,20.0,5.267445598481641
1024.0,-69.25539066543288,1986293.1398669458,0.0,1986293.1398669458,1180233.148986113,45.89327320814985,45.89327320814985,20.0,5.55776960291296
1025.0,-69.04393938550722,1984164.3972633407,0.0,1984164.3972633407,1188124.7779553493,45.84408897867271,45.84408897867271,20.0,5.849619020366243
1026.0,-68.83297295474098,1982029.8594755922,0.0,1982029.8594755922,1191311.5247832655,45.79477085283183,45.79477085283183,20.0,6.142805041895805
1027.0,-68.62279358697064,1979898.0272656586,0.0,1979898.0272656586,1189728.8399277353,45.7455152392617,45.7455152392617,20.0,6.4371375327087295
1028.0,-68.41370349603271,1977777.4674452234,0.0,1977777.4674452234,1183311.7423683,45.69652007265847,45.69652007265847,20.0,6.7324250000002515
1029.0,-68.20600489576368,1975676.8130360225,0.0,1975676.8130360225,1171994.8180326188,45.64798481748416,45.64798481748416,20.0,7.028474567399281
1030.0,-68.0,1973604.7634301735,0.0,1973604.7634301735,1156500.9155867067,45.60011047167111,45.60011047167111,20.0,7.325091954328195
1031.0,-67.795891430744,1971567.2764674923,0.0,1971567.2764674923,1140734.847722489,45.5530346900574,45.5530346900574,20.0,7.622146331513823
1032.0,-67.59348344266121,1969559.1007472423,0.0,1969559.1007472423,1128674.9279596582,45.5066361399283,45.5066361399283,20.0,7.919765936207462
1033.0,-67.39248069858306,1967572.1235956764,0.0,1967572.1235956764,1121172.622056631,45.46072737935896,45.46072737935896,20.0,8.218145215505746
1034.0,-67.19258786134085,1965598.1681083348,0.0,1965598.1681083348,1118291.1201081676,45.41511948239047,45.41511948239047,20.0,8.517480200645263
1035.0,-66.993509593766,1963628.9929933671,0.0,1963628.9929933671,1120094.0354541484,45.36962203540986,45.36962203540986,20.0,8.817968503036214
1036.0,-66.79495055868988,1961656.2924148515,0.0,1961656.2924148515,1126645.4062241137,45.324043133529976,45.324043133529976,20.0,9.119809311931434
1037.0,-66.59661541894384,1959671.695836109,0.0,1959671.695836109,1138009.696882033,45.27818937696944,45.27818937696944,20.0,9.42320339335974
1038.0,-66.39820883735925,1957666.7678630278,0.0,1957666.7678630278,1154251.7997739015,45.23186586743281,45.23186586743281,20.0,9.728353090044044
1039.0,-66.19943547676753,1955633.0080873792,0.0,1955633.0080873792,1175437.0366796607,45.1848762044906,45.1848762044906,20.0,10.0354623220952
