Frequency_Hz,Frequency_MHz,Offset_Hz,TwoTapFirRejection_dB,20260515_092941_after_fir_dB,20260515_133100_after_fir_dB,20260515_134951_after_fir_dB,20260515_140509_after_fir_dB,20260521_162959_after_fir_dB
76050010.681152344,76.050010681152,50010.6811523,-53.6920251837,-103.787157857,-99.8906480639,-98.7583150267,-99.3147556231,-97.8095190586
76050155.639648438,76.050155639648,50155.6396484,-53.6668851452,-102.946967208,-98.5703515661,-99.8602157169,-99.3798887733,-96.8264342971
76050300.598144531,76.050300598145,50300.5981445,-53.6418176613,-102.453365228,-97.4914858022,-99.2363328205,-98.9509781289,-96.2823949274
76050445.556640625,76.050445556641,50445.5566406,-53.6168223143,-102.581352491,-97.6814609713,-99.4295828793,-99.7738294329,-97.1179064357
76050590.515136719,76.050590515137,50590.5151367,-53.5918986903,-103.742631882,-97.9192782177,-99.3112566085,-99.6133384596,-97.3713795705
76050735.473632812,76.050735473633,50735.4736328,-53.5670463788,-103.049737535,-98.2590708641,-99.3360398301,-97.9199968401,-97.6289355516
76050880.432128906,76.050880432129,50880.4321289,-53.5422649729,-101.95670583,-98.319400966,-99.3406102691,-99.0863345368,-99.0441549893
76051025.390625,76.051025390625,51025.390625,-53.5175540692,-102.274285209,-97.9788183906,-100.121809739,-99.5889708922,-97.4895319086
76051170.349121094,76.051170349121,51170.3491211,-53.4929132677,-102.99355393,-98.732904314,-99.5765490585,-99.3744565174,-97.2174482867
76051315.307617188,76.051315307617,51315.3076172,-53.4683421716,-102.821338213,-100.144790018,-98.4802549124,-99.7706116902,-98.4824231277
76051460.266113281,76.051460266113,51460.2661133,-53.4438403879,-104.010438312,-99.0827577972,-98.3856788586,-100.084672349,-99.1438772923
76051605.224609375,76.051605224609,51605.2246094,-53.4194075265,-103.475150646,-98.925990608,-99.022172039,-100.850838155,-98.5031355231
76051750.183105469,76.051750183105,51750.1831055,-53.3950432008,-102.643978753,-98.442063534,-98.782960541,-99.2657409154,-97.3112508268
76051895.141601562,76.051895141602,51895.1416016,-53.3707470273,-101.53156552,-97.9300821617,-99.7825156666,-99.4361866591,-96.8773156909
76052040.100097656,76.052040100098,52040.1000977,-53.3465186259,-101.507031573,-97.0357952084,-100.438715181,-101.483500878,-97.2165794735
76052185.05859375,76.052185058594,52185.0585938,-53.3223576195,-101.805855875,-97.7574805268,-99.5956318144,-100.594936194,-96.7104605239
76052330.017089844,76.052330017090,52330.0170898,-53.2982636342,-102.826255631,-97.4430425135,-99.8675538798,-100.380989166,-97.0603847349
76052474.975585938,76.052474975586,52474.9755859,-53.2742362992,-103.918566095,-96.3769709154,-98.1115400722,-100.328301861,-96.908128547
76052619.934082031,76.052619934082,52619.934082,-53.2502752469,-104.190259127,-97.2842917475,-97.9747473965,-99.5091993589,-97.6156202764
76052764.892578125,76.052764892578,52764.8925781,-53.2263801124,-104.156417325,-97.5485453536,-99.7258149288,-99.6083713382,-96.4283286463
76052909.851074219,76.052909851074,52909.8510742,-53.2025505341,-103.951577393,-98.4983650743,-99.4791701837,-100.580589134,-96.9007617469
76053054.809570312,76.053054809570,53054.8095703,-53.1787861534,-103.06618644,-97.1914641387,-99.1292777522,-101.510546048,-97.5660347132
76053199.768066406,76.053199768066,53199.7680664,-53.1550866143,-101.362766562,-96.8127587234,-100.681941209,-99.8899565094,-98.1379098373
76053344.7265625,76.053344726562,53344.7265625,-53.1314515641,-100.882478918,-97.9136244309,-100.503132737,-99.9623370672,-97.037393115
76053489.685058594,76.053489685059,53489.6850586,-53.1078806527,-101.124170122,-98.1996175232,-99.2837438345,-100.471797629,-95.7539767407
76053634.643554688,76.053634643555,53634.6435547,-53.0843735329,-101.633303322,-97.3672785429,-99.2272593935,-99.563151226,-96.6862157473
76053779.602050781,76.053779602051,53779.6020508,-53.0609298605,-102.781874463,-98.705529166,-100.464470812,-98.6759771928,-97.33971812
76053924.560546875,76.053924560547,53924.5605469,-53.0375492938,-102.001685218,-99.0408884304,-100.047814449,-99.2421244075,-96.8429853366
76054069.519042969,76.054069519043,54069.519043,-53.014231494,-101.815124244,-97.7985057785,-98.9570108013,-100.437509238,-96.5424130123
76054214.477539062,76.054214477539,54214.4775391,-52.990976125,-102.233591934,-97.3677108028,-97.8539988678,-100.431958227,-97.5956010901
76054359.436035156,76.054359436035,54359.4360352,-52.9677828533,-102.060218545,-96.5810415999,-98.5041726299,-99.9764845951,-96.8158673852
76054504.39453125,76.054504394531,54504.3945312,-52.9446513484,-101.963280667,-97.5645640437,-100.20477105,-99.08606078,-98.027289866
76054649.353027344,76.054649353027,54649.3530273,-52.921581282,-103.731800021,-97.399465436,-99.240668023,-98.5386237864,-98.3863979974
76054794.311523438,76.054794311523,54794.3115234,-52.8985723286,-101.644651705,-97.2618549844,-99.097579113,-99.0152092119,-96.6814144166
76054939.270019531,76.054939270020,54939.2700195,-52.8756241653,-101.473370035,-97.8766508973,-98.3903978355,-98.9720743723,-95.519293853
76055084.228515625,76.055084228516,55084.2285156,-52.8527364718,-101.927309029,-98.1306802312,-97.4136411702,-98.8996075473,-95.8936069884
76055229.187011719,76.055229187012,55229.1870117,-52.8299089302,-101.935538423,-97.9503392663,-98.1421266529,-99.6970061387,-97.08585953
76055374.145507812,76.055374145508,55374.1455078,-52.8071412251,-102.737108668,-97.0836559434,-99.4810358312,-99.2639955888,-98.4205153242
76055519.104003906,76.055519104004,55519.1040039,-52.7844330437,-102.357067401,-96.3341967278,-99.0016383957,-98.8913684547,-97.6006794678
76055664.0625,76.055664062500,55664.0625,-52.7617840756,-103.190255894,-97.6187775215,-98.8060264066,-98.6110284099,-96.8639628456
76055809.020996094,76.055809020996,55809.0209961,-52.7391940128,-103.443633722,-98.1977371173,-98.9655547286,-99.1346751754,-97.0735920196
76055953.979492188,76.055953979492,55953.9794922,-52.7166625496,-104.012849373,-97.4840922439,-98.7961931361,-100.215552551,-98.1826168187
76056098.937988281,76.056098937988,56098.9379883,-52.6941893828,-102.567712183,-97.5821354392,-98.7292391458,-98.3766772449,-97.5602906333
76056243.896484375,76.056243896484,56243.8964844,-52.6717742116,-100.794364898,-96.7201251522,-99.952871059,-98.6095717055,-96.6737910786
76056388.854980469,76.056388854980,56388.8549805,-52.6494167373,-101.551046722,-96.6864182479,-99.6287668985,-98.7170340528,-96.6153400802
76056533.813476562,76.056533813477,56533.8134766,-52.6271166638,-102.182135107,-96.7002465346,-98.933393349,-97.3376187974,-97.5821787233
76056678.771972656,76.056678771973,56678.7719727,-52.604873697,-102.090896037,-95.8956947145,-97.9299315425,-96.9353984628,-97.4881674885
76056823.73046875,76.056823730469,56823.7304688,-52.5826875452,-101.18109158,-96.1240073163,-97.4549859489,-98.0095244421,-95.8905552563
76056968.688964844,76.056968688965,56968.6889648,-52.5605579189,-100.866610895,-97.2149628763,-98.908504797,-98.6460808947,-95.7163320468
76057113.647460938,76.057113647461,57113.6474609,-52.5384845308,-100.881162805,-98.2085443158,-98.9851602347,-97.7563887124,-96.5240230838
76057258.605957031,76.057258605957,57258.605957,-52.5164670958,-102.048541369,-98.54194208,-97.8502133442,-97.9595986659,-97.2303956292
76057403.564453125,76.057403564453,57403.5644531,-52.494505331,-102.234484281,-98.8779067785,-98.3872930498,-99.0264888248,-97.2076952087
76057548.522949219,76.057548522949,57548.5229492,-52.4725989554,-102.016565335,-97.9629770947,-99.0592249552,-99.0853288342,-96.4159640974
76057693.481445312,76.057693481445,57693.4814453,-52.4507476905,-102.524165399,-98.3701172091,-98.8413155714,-99.7592399671,-96.4014962538
76057838.439941406,76.057838439941,57838.4399414,-52.4289512597,-102.132917604,-97.9851650008,-98.8374024826,-99.3353534262,-96.3207075228
76057983.3984375,76.057983398438,57983.3984375,-52.4072093884,-101.134497068,-98.0684894498,-98.4671958822,-99.1827490782,-96.9647245618
76058128.356933594,76.058128356934,58128.3569336,-52.3855218042,-100.77909488,-97.6558020481,-97.9749239991,-99.8106905699,-97.0691400929
76058273.315429688,76.058273315430,58273.3154297,-52.3638882367,-100.685075584,-96.885907071,-98.1874369164,-99.4914231846,-96.0003192562
76058418.273925781,76.058418273926,58418.2739258,-52.3423084174,-101.124949357,-96.7730140536,-98.6566830192,-98.4553605596,-96.0439713446
76058563.232421875,76.058563232422,58563.2324219,-52.3207820799,-101.404160219,-97.0984122316,-97.9194924742,-97.7723204759,-96.6601945766
76058708.190917969,76.058708190918,58708.190918,-52.2993089599,-102.084874869,-95.5471639194,-98.145675576,-99.8513401622,-97.2929106944
76058853.149414062,76.058853149414,58853.1494141,-52.2778887948,-101.848826213,-96.5813071618,-98.8509583953,-98.895439128,-97.3933697653
76058998.107910156,76.058998107910,58998.1079102,-52.2565213241,-101.673224622,-96.9539882976,-98.5231055724,-99.3709813676,-96.4464977952
76059143.06640625,76.059143066406,59143.0664062,-52.2352062892,-100.03298214,-97.7702369106,-98.5389223853,-99.9241992585,-95.2423108485
76059288.024902344,76.059288024902,59288.0249023,-52.2139434333,-100.356669132,-96.8115641206,-97.4919578819,-98.6701443522,-95.014259584
76059432.983398438,76.059432983398,59432.9833984,-52.1927325016,-101.2882992,-95.4309231485,-97.809841277,-98.1861748176,-95.9211590098
76059577.941894531,76.059577941895,59577.9418945,-52.1715732412,-102.166110962,-96.3730041109,-98.5906194685,-98.1877163244,-98.0087193945
76059722.900390625,76.059722900391,59722.9003906,-52.1504654008,-100.873857354,-96.2904475716,-98.3167906181,-96.9858877803,-97.8126204871
76059867.858886719,76.059867858887,59867.8588867,-52.1294087312,-101.608112577,-95.7828669265,-97.5554893074,-98.1703682971,-97.1354877957
76060012.817382812,76.060012817383,60012.8173828,-52.1084029849,-102.124974989,-96.9583848307,-97.5369639877,-99.9551889829,-96.5221230231
76060157.775878906,76.060157775879,60157.7758789,-52.0874479162,-102.43472445,-97.462217851,-98.1527959248,-98.8420531167,-97.3439109043
76060302.734375,76.060302734375,60302.734375,-52.0665432811,-101.477187151,-96.6408600235,-98.1033857602,-98.8113144104,-96.6522003556
76060447.692871094,76.060447692871,60447.6928711,-52.0456888374,-100.838218194,-96.435802093,-99.0854068434,-98.7915414719,-95.4372961987
76060592.651367188,76.060592651367,60592.6513672,-52.0248843448,-101.098640608,-97.4241143096,-97.6680521425,-99.8681119569,-95.4592472429
76060737.609863281,76.060737609863,60737.6098633,-52.0041295645,-101.199333628,-97.3540385265,-98.0779954125,-99.4254971058,-96.3431650534
76060882.568359375,76.060882568359,60882.5683594,-51.9834242595,-101.058214306,-95.3988506121,-98.1992747367,-99.9187828358,-96.3908603638
76061027.526855469,76.061027526855,61027.5268555,-51.9627681944,-101.955180058,-95.1057388945,-97.1957072159,-100.898481148,-96.3528765251
76061172.485351562,76.061172485352,61172.4853516,-51.9421611357,-102.196684476,-95.9031788193,-98.4756084768,-98.7919759211,-96.4381333314
76061317.443847656,76.061317443848,61317.4438477,-51.9216028514,-102.002123496,-96.6479692083,-98.8596840169,-98.8814723837,-95.931400687
76061462.40234375,76.061462402344,61462.4023438,-51.901093111,-100.69335302,-97.1812874007,-98.8483694646,-98.6268082551,-96.3042272828
76061607.360839844,76.061607360840,61607.3608398,-51.880631686,-100.1337431,-96.9807745361,-98.4370108504,-98.1587157451,-97.3952303268
76061752.319335938,76.061752319336,61752.3193359,-51.8602183492,-100.833979064,-96.5367983096,-97.4985826578,-98.4342376381,-98.0399565587
76061897.277832031,76.061897277832,61897.277832,-51.8398528751,-101.433165869,-97.6151769846,-97.3744430642,-98.3853898794,-96.2994627284
76062042.236328125,76.062042236328,62042.2363281,-51.8195350398,-100.705000486,-97.7299185045,-96.6846271594,-97.2700220755,-95.7486578348
76062187.194824219,76.062187194824,62187.1948242,-51.7992646209,-99.826981305,-98.7654524133,-98.1592102269,-97.0542538772,-95.6184858112
76062332.153320312,76.062332153320,62332.1533203,-51.7790413976,-101.869491487,-97.8326816929,-99.0420864259,-97.8268297798,-95.4982081101
76062477.111816406,76.062477111816,62477.1118164,-51.7588651508,-102.560792427,-97.3507375022,-98.6859087409,-98.4416253893,-95.8763605915
76062622.0703125,76.062622070312,62622.0703125,-51.7387356626,-102.96736281,-96.3093533931,-97.5591005102,-98.0716325214,-96.4051669179
76062767.028808594,76.062767028809,62767.0288086,-51.7186527167,-101.341311143,-97.0091115161,-97.5487124703,-98.5415680731,-95.959870195
76062911.987304688,76.062911987305,62911.9873047,-51.6986160986,-100.433702611,-97.6148107014,-98.1259667431,-97.2118149825,-96.4527641098
76063056.945800781,76.063056945801,63056.9458008,-51.678625595,-101.044782199,-96.6403643307,-97.6599275489,-97.7510541374,-96.3593923185
76063201.904296875,76.063201904297,63201.9042969,-51.6586809939,-100.398741233,-95.5696997568,-99.0369841427,-98.3438107897,-95.5449931141
76063346.862792969,76.063346862793,63346.862793,-51.6387820853,-100.877956301,-97.4073814683,-99.0082863225,-98.4325418533,-95.8155672841
76063491.821289062,76.063491821289,63491.8212891,-51.6189286601,-102.211916834,-97.3748541261,-98.2465839422,-98.3368306519,-95.2172941921
76063636.779785156,76.063636779785,63636.7797852,-51.5991205109,-101.748987679,-96.9583559899,-95.8179777313,-98.6278356181,-96.3263314275
76063781.73828125,76.063781738281,63781.7382812,-51.5793574317,-101.002927015,-95.8804707991,-97.2450170922,-97.6783686433,-96.4732578492
76063926.696777344,76.063926696777,63926.6967773,-51.5596392179,-100.791081991,-96.4810033769,-96.6458854078,-97.2559547289,-94.7006484754
76064071.655273438,76.064071655273,64071.6552734,-51.5399656662,-101.201979384,-96.4404554452,-96.5807122337,-97.9234587656,-96.386888216
76064216.613769531,76.064216613770,64216.6137695,-51.5203365747,-101.263530032,-95.2418301542,-97.80263104,-97.6424475292,-96.1887533032
76064361.572265625,76.064361572266,64361.5722656,-51.500751743,-101.46683835,-95.3762841641,-99.1977259074,-97.4022370662,-94.9393966982
76064506.530761719,76.064506530762,64506.5307617,-51.4812109718,-101.300168233,-97.0399288067,-98.4127342269,-97.299610269,-94.5277696882
76064651.489257812,76.064651489258,64651.4892578,-51.4617140635,-100.523271269,-96.0837743623,-97.5855607117,-97.612835662,-95.2756996265
76064796.447753906,76.064796447754,64796.4477539,-51.4422608215,-100.887364441,-95.3758338075,-97.2620029523,-97.7953578085,-96.0557302482
76064941.40625,76.064941406250,64941.40625,-51.4228510507,-101.154557694,-96.5925299002,-99.0712187344,-97.7539428855,-94.9225535208
76065086.364746094,76.065086364746,65086.3647461,-51.4034845573,-101.325223533,-97.0532264252,-97.5035342375,-98.0006184191,-95.8220584675
76065231.323242188,76.065231323242,65231.3232422,-51.3841611486,-100.90061161,-96.9354305346,-97.0608469218,-97.2362160697,-95.8639971067
76065376.281738281,76.065376281738,65376.2817383,-51.3648806333,-100.465921524,-95.5601996817,-96.8781368413,-98.4152511154,-95.6558095025
76065521.240234375,76.065521240234,65521.2402344,-51.3456428216,-100.267116133,-97.2507146989,-97.4225214532,-98.5299631483,-95.7009542182
76065666.198730469,76.065666198730,65666.1987305,-51.3264475246,-100.234330927,-97.2084544089,-96.538836776,-98.2290362769,-95.7338880637
76065811.157226562,76.065811157227,65811.1572266,-51.3072945549,-100.115911061,-96.9981118658,-96.6357826203,-98.6304532962,-95.0776693463
76065956.115722656,76.065956115723,65956.1157227,-51.2881837261,-100.359647097,-95.6734173239,-97.5986412854,-97.8675436245,-96.3589139745
76066101.07421875,76.066101074219,66101.0742188,-51.2691148533,-100.34058248,-95.7289083802,-97.2608920854,-97.7734182048,-96.1434013366
76066246.032714844,76.066246032715,66246.0327148,-51.2500877527,-101.374230036,-96.4958726365,-96.1401965063,-98.4855831701,-94.9419193184
76066390.991210938,76.066390991211,66390.9912109,-51.2311022416,-100.738029107,-95.7966338875,-97.639133121,-98.234788917,-96.1200289022
76066535.949707031,76.066535949707,66535.949707,-51.2121581386,-101.124581155,-95.0264998088,-97.0886659763,-98.7842621029,-96.7889076662
76066680.908203125,76.066680908203,66680.9082031,-51.1932552634,-101.338305128,-95.920758991,-96.7467711688,-99.2762891159,-95.9073184592
76066825.866699219,76.066825866699,66825.8666992,-51.1743934371,-102.009974766,-96.5492110766,-97.3525700543,-97.9771898171,-95.0977785135
76066970.825195312,76.066970825195,66970.8251953,-51.1555724818,-100.153523498,-95.8733795575,-98.1692119019,-97.3901586764,-95.8441966812
76067115.783691406,76.067115783691,67115.7836914,-51.1367922206,-100.849021491,-96.1676838769,-97.5838991774,-99.5247125532,-95.1984747582
76067260.7421875,76.067260742188,67260.7421875,-51.1180524781,-101.118757331,-96.0880661382,-96.6771621211,-97.8521016064,-95.0016447638
76067405.700683594,76.067405700684,67405.7006836,-51.0993530797,-100.253070054,-96.3384658795,-97.1442606695,-98.4058341697,-95.5170630741
76067550.659179688,76.067550659180,67550.6591797,-51.0806938521,-100.978388424,-96.1217208217,-96.9604809111,-97.7798491539,-96.4295523672
76067695.617675781,76.067695617676,67695.6176758,-51.062074623,-100.573556204,-96.2692880461,-97.0936842795,-96.7248221187,-96.3126141748
76067840.576171875,76.067840576172,67840.5761719,-51.0434952215,-101.078311725,-95.9304824936,-97.4071037122,-96.3716506592,-95.478339751
76067985.534667969,76.067985534668,67985.534668,-51.0249554774,-102.278536743,-95.7184357367,-97.1131537835,-97.2758674265,-94.6777753426
76068130.493164062,76.068130493164,68130.4931641,-51.0064552217,-101.57381057,-96.2473466399,-97.1078204116,-98.636028671,-94.192612587
76068275.451660156,76.068275451660,68275.4516602,-50.9879942868,-100.880199373,-96.5497899678,-98.046180814,-98.0756873943,-94.6009744038
76068420.41015625,76.068420410156,68420.4101562,-50.9695725057,-99.5052237767,-96.306685615,-97.9230301762,-97.1048550044,-95.5286682878
76068565.368652344,76.068565368652,68565.3686523,-50.9511897128,-100.006501937,-95.0390241869,-97.3667489341,-96.7154948397,-95.6640390934
76068710.327148438,76.068710327148,68710.3271484,-50.9328457433,-99.7739835028,-94.2754356425,-96.8312308742,-97.3139125347,-95.5578278484
76068855.285644531,76.068855285645,68855.2856445,-50.9145404336,-99.5805526727,-96.0020079754,-98.619226407,-97.3090470826,-96.1679106979
76069000.244140625,76.069000244141,69000.2441406,-50.8962736211,-101.357323449,-96.8502192998,-99.2236657832,-96.7368863822,-94.9181793432
76069145.202636719,76.069145202637,69145.2026367,-50.8780451442,-100.357944519,-96.1534720467,-97.2244769632,-98.16663471,-94.8658604261
76069290.161132812,76.069290161133,69290.1611328,-50.8598548424,-100.220854642,-94.4688950723,-95.8645608161,-97.7496362693,-95.5670692113
76069435.119628906,76.069435119629,69435.1196289,-50.8417025561,-100.0896599,-94.1982761029,-96.0592682845,-97.2958230309,-95.4460411427
76069580.078125,76.069580078125,69580.078125,-50.8235881267,-99.4010869329,-95.581493257,-97.0569661973,-96.7696443933,-95.2098377063
76069725.036621094,76.069725036621,69725.0366211,-50.8055113967,-99.6931088657,-96.295738155,-96.8638898553,-97.1814221674,-94.9125134517
76069869.995117188,76.069869995117,69869.9951172,-50.7874722095,-100.038431234,-96.104041588,-96.9060808749,-97.9961281192,-95.0132381659
76070014.953613281,76.070014953613,70014.9536133,-50.7694704094,-98.9934350706,-95.0896829248,-96.2618472524,-97.5906838529,-95.1326966299
76070159.912109375,76.070159912109,70159.9121094,-50.7515058418,-99.355331913,-95.8926060217,-96.6920187296,-96.2118930775,-95.4464946556
76070304.870605469,76.070304870605,70304.8706055,-50.733578353,-100.282165192,-95.5254327608,-96.7572420311,-97.4643585703,-96.0362636955
76070449.829101562,76.070449829102,70449.8291016,-50.7156877903,-100.337113572,-94.9959135744,-96.129783038,-97.7468025627,-95.829269083
76070594.787597656,76.070594787598,70594.7875977,-50.6978340018,-100.982711887,-96.0966722299,-95.9145428527,-97.6966372866,-95.5990672359
76070739.74609375,76.070739746094,70739.7460938,-50.6800168367,-101.977545464,-94.4235653083,-96.4034587301,-98.4359081854,-95.497130293
76070884.704589844,76.070884704590,70884.7045898,-50.6622361451,-100.209368587,-95.6169387786,-97.5135568254,-97.4426192253,-95.8869754671
76071029.663085938,76.071029663086,71029.6630859,-50.6444917779,-99.5172673947,-95.0673903856,-97.3809734076,-96.8601294883,-95.8692837341
76071174.621582031,76.071174621582,71174.621582,-50.626783587,-99.6688211152,-94.7468398081,-95.7474682039,-97.0437656824,-94.5484350872
76071319.580078125,76.071319580078,71319.5800781,-50.6091114252,-100.795122293,-94.6250382244,-96.0325345612,-96.0541513689,-94.2349053886
76071464.538574219,76.071464538574,71464.5385742,-50.5914751462,-101.672819371,-93.5053135869,-96.7693434737,-96.2920158759,-94.5300632878
76071609.497070312,76.071609497070,71609.4970703,-50.5738746046,-99.9867068883,-94.2073402716,-98.3366511371,-97.354123138,-94.8450553942
76071754.455566406,76.071754455566,71754.4555664,-50.5563096558,-98.4686946754,-94.7906457649,-97.4494403057,-96.8103377582,-94.5615747064
76071899.4140625,76.071899414062,71899.4140625,-50.5387801562,-98.3085400502,-93.6635343398,-97.1337313066,-97.4213478195,-94.7489232565
76072044.372558594,76.072044372559,72044.3725586,-50.5212859629,-98.3697225112,-93.5219425786,-95.8929207416,-96.169710362,-95.3804661492
76072189.331054688,76.072189331055,72189.3310547,-50.5038269341,-99.0082001746,-94.5451740974,-96.4676360236,-96.1745478384,-96.3504142084
76072334.289550781,76.072334289551,72334.2895508,-50.4864029286,-100.303013203,-95.5782687133,-97.8421335782,-96.281159777,-95.7723952422
76072479.248046875,76.072479248047,72479.2480469,-50.4690138063,-101.832629357,-95.635712406,-96.6050709056,-96.7522606697,-95.0824121769
76072624.206542969,76.072624206543,72624.206543,-50.4516594277,-100.271348125,-95.1992220051,-96.0933767152,-97.943979806,-95.0691060613
76072769.165039062,76.072769165039,72769.1650391,-50.4343396543,-99.1038430282,-93.5308703245,-95.8246294966,-98.5682838276,-95.9031595245
76072914.123535156,76.072914123535,72914.1235352,-50.4170543483,-100.485731782,-94.6022816923,-95.8984798166,-95.9818632715,-95.9249643199
76073059.08203125,76.073059082031,73059.0820312,-50.3998033729,-99.6443859157,-96.1384436718,-95.4353347679,-95.2547670555,-95.2467679372
76073204.040527344,76.073204040527,73204.0405273,-50.3825865919,-100.016949554,-95.8192906282,-95.2662664917,-95.7823530645,-93.6615473916
76073348.999023438,76.073348999023,73348.9990234,-50.36540387,-99.3806867348,-95.1116595307,-95.191282296,-95.3639900509,-93.0174057485
76073493.957519531,76.073493957520,73493.9575195,-50.3482550728,-99.6091420212,-95.7486750149,-95.8852586839,-95.8345267268,-93.9554333148
76073638.916015625,76.073638916016,73638.9160156,-50.3311400665,-100.72008357,-95.0732951246,-96.682299882,-96.9072203512,-94.4490189062
76073783.874511719,76.073783874512,73783.8745117,-50.3140587183,-99.055925377,-95.258877475,-97.210021171,-97.3309171065,-94.9560923864
76073928.833007812,76.073928833008,73928.8330078,-50.2970108961,-99.0079402762,-95.5480623412,-97.0379665812,-96.3741665188,-95.5161888798
76074073.791503906,76.074073791504,74073.7915039,-50.2799964684,-98.9658143031,-95.1693099031,-95.8258907603,-96.9425759385,-94.107216145
76074218.75,76.074218750000,74218.75,-50.2630153047,-99.4228933019,-95.0412582166,-96.6145631147,-97.2789319677,-94.1717868614
76074363.708496094,76.074363708496,74363.7084961,-50.2460672753,-100.902229846,-95.0454805865,-96.665446845,-97.6620915531,-94.9980130091
76074508.666992188,76.074508666992,74508.6669922,-50.229152251,-98.6789610948,-94.7773728726,-96.549351386,-98.2295623107,-95.7423671807
76074653.625488281,76.074653625488,74653.6254883,-50.2122701036,-98.9772996833,-94.4357135847,-95.4228705783,-98.9990677769,-95.3723639261
76074798.583984375,76.074798583984,74798.5839844,-50.1954207055,-100.036349352,-95.331715861,-94.787309697,-96.8751772099,-93.8474682497
76074943.542480469,76.074943542480,74943.5424805,-50.1786039298,-100.8891559,-95.2779687615,-95.3981232214,-96.0222779101,-93.3439562922
76075088.500976562,76.075088500977,75088.5009766,-50.1618196506,-99.7107664073,-94.6615208304,-96.282412323,-96.0775359323,-94.6224833516
76075233.459472656,76.075233459473,75233.4594727,-50.1450677424,-101.480275891,-93.6766575108,-96.986735374,-96.9088406315,-94.8889771361
76075378.41796875,76.075378417969,75378.4179688,-50.1283480807,-99.9963447852,-94.5280004089,-96.6497559383,-96.4885096387,-94.8098078071
76075523.376464844,76.075523376465,75523.3764648,-50.1116605415,-100.044477534,-95.0280888028,-97.3438219418,-96.5770685892,-94.7448714418
76075668.334960938,76.075668334961,75668.3349609,-50.0950050017,-101.231810734,-94.3224677567,-95.7802119023,-97.2443744733,-94.6494748608
76075813.293457031,76.075813293457,75813.293457,-50.0783813387,-100.001841744,-93.708789446,-95.9073461644,-96.2630403681,-94.4214018584
76075958.251953125,76.075958251953,75958.2519531,-50.0617894308,-99.5244118286,-93.4194396825,-96.8600602542,-95.88041485,-94.9726271691
76076103.210449219,76.076103210449,76103.2104492,-50.0452291569,-99.6129067688,-93.8270862121,-97.1894516856,-96.19008861,-94.6407214651
76076248.168945312,76.076248168945,76248.1689453,-50.0287003965,-98.7212134917,-95.4689653805,-96.9180957347,-96.573631405,-94.9260716718
76076393.127441406,76.076393127441,76393.1274414,-50.0122030301,-99.803030945,-94.2034787126,-95.3236645879,-96.270947834,-94.5856458171
76076538.0859375,76.076538085938,76538.0859375,-49.9957369385,-99.7388548733,-94.788364367,-94.7419998298,-96.1588078975,-96.4853422057
76076683.044433594,76.076683044434,76683.0444336,-49.9793020034,-99.570212988,-95.9440004172,-94.9560799928,-96.2176007029,-95.3173152098
76076828.002929688,76.076828002930,76828.0029297,-49.9628981072,-99.1281596414,-94.7116694129,-94.3520657521,-96.3482071158,-95.1513733623
76076972.961425781,76.076972961426,76972.9614258,-49.9465251327,-99.7314972282,-96.2731646155,-94.3270914075,-96.3431814531,-95.1293310386
76077117.919921875,76.077117919922,77117.9199219,-49.9301829637,-98.3133741123,-95.5155633149,-94.8428565776,-96.3532975006,-94.8460492893
76077262.878417969,76.077262878418,77262.878418,-49.9138714844,-98.7353282525,-95.3728544106,-94.8753810875,-97.2307559636,-94.3226039913
76077407.836914062,76.077407836914,77407.8369141,-49.8975905798,-98.9484015976,-94.3148061329,-94.3929924689,-96.2505981148,-94.1553871005
76077552.795410156,76.077552795410,77552.7954102,-49.8813401355,-97.8653148852,-95.9666590396,-94.6303346866,-96.2397316587,-93.4257535834
76077697.75390625,76.077697753906,77697.7539062,-49.8651200378,-99.7407291047,-95.2819703858,-95.1659175847,-95.3266864558,-93.1958196256
76077842.712402344,76.077842712402,77842.7124023,-49.8489301734,-101.363286087,-94.0544872685,-95.2885810241,-94.2997689392,-92.278049786
76077987.670898438,76.077987670898,77987.6708984,-49.8327704299,-100.076138308,-94.6048983838,-96.3649671989,-95.6875191427,-94.2275175411
76078132.629394531,76.078132629395,78132.6293945,-49.8166406955,-99.3341266845,-93.8235191927,-96.3655939331,-96.141180642,-94.7641491564
76078277.587890625,76.078277587891,78277.5878906,-49.8005408589,-99.9002332153,-93.1536685955,-95.7814095214,-96.3099578873,-94.3564180173
76078422.546386719,76.078422546387,78422.5463867,-49.7844708094,-100.656710883,-94.1937747788,-95.5408896582,-97.3170172593,-94.6225376695
76078567.504882812,76.078567504883,78567.5048828,-49.7684304371,-100.510552073,-95.6197358327,-95.4376187235,-95.7048097141,-93.9857980715
76078712.463378906,76.078712463379,78712.4633789,-49.7524196324,-100.431995212,-96.0353526054,-96.2245455173,-95.0055769002,-94.4363352668
76078857.421875,76.078857421875,78857.421875,-49.7364382868,-101.115778238,-96.1163889687,-95.770410282,-95.9028168437,-94.2705661053
76079002.380371094,76.079002380371,79002.3803711,-49.7204862918,-101.28346637,-94.4380310737,-95.0949851296,-96.5120466382,-92.5463033026
76079147.338867188,76.079147338867,79147.3388672,-49.7045635399,-99.9050443678,-94.8887516941,-95.6741758088,-96.3393637933,-93.406280784
